q	p	phenotype	covar	pc	contrast
2.36837895119162	0.000538577403339594	BodyWeight_Normalized_21002	FALSE	0	sds.all-PC0.results
-0.837284131107556	0.318570187401041	Triglycerides_Normalized_30870	FALSE	0	sds.all-PC0.results
1.92031115803019	0.000101938661893381	BirthWeight_Normalized_20022	FALSE	0	sds.all-PC0.results
0.731335262640739	0.323960659377774	EosinophillPercentage_Normalized_30210	FALSE	0	sds.all-PC0.results
2.20578248970395	0.00234154513737677	BMI_Normalized_21001	FALSE	0	sds.all-PC0.results
2.34308974894822	0.00769125728034199	StandingHeight_Normalized_50	FALSE	0	sds.all-PC0.results
1.08465845813106	0.0263466037851536	SystolicBloodPressure_Normalized_4080	FALSE	0	sds.all-PC0.results
0.386731326756742	0.68325921298682	PlateletCount_Normalized_30080	FALSE	0	sds.all-PC0.results
1.17654321325185	0.146820634094865	AlkalinePhosphatase_Normalized_30610	FALSE	0	sds.all-PC0.results
-1.20788376240417	0.224656552297406	LDL_Normalized_30780	FALSE	0	sds.all-PC0.results
-2.98444849940141	0.00750037788878409	TotalProtein_Normalized_30860	FALSE	0	sds.all-PC0.results
1.07772703333858	0.26720430487571	MeanCorpuscularVolume_Normalized_30040	FALSE	0	sds.all-PC0.results
-0.354449707339829	0.549711223283	HbA1c_Normalized_30750	FALSE	0	sds.all-PC0.results
0.612086879204022	0.276154415250036	WaistCircumference_Normalized_48	FALSE	0	sds.all-PC0.results
1.3880331830562	0.000578780182440723	AgeOfMenarche_Normalized_2714	FALSE	0	sds.all-PC0.results
0.22529851231496	0.751426370609918	HipCircumference_Normalized_49	FALSE	0	sds.all-PC0.results
0.100623966499052	0.78662497037737	Glucose_Normalized_30740	FALSE	0	sds.all-PC0.results
0.467562944646937	0.2538862624766	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	FALSE	0	sds.all-PC0.results
-1.40764192306954	0.131940169976315	Cholesterol_Normalized_30690	FALSE	10	sds.all-PC10.results
-0.724690841618553	0.190520762323405	AspartateAminotransferase_Normalized_30650	FALSE	10	sds.all-PC10.results
-1.56628105751314	0.0643298555506336	HDL_Normalized_30760	FALSE	10	sds.all-PC10.results
0.111029557778158	0.70565831404618	BasophillPercentage_Normalized_30220	FALSE	10	sds.all-PC10.results
2.07960841220285	0.00277999007300438	BodyWeight_Normalized_21002	FALSE	10	sds.all-PC10.results
-1.17646431258504	0.151093900526625	Triglycerides_Normalized_30870	FALSE	10	sds.all-PC10.results
1.47608847279891	0.00245077601869991	BirthWeight_Normalized_20022	FALSE	10	sds.all-PC10.results
0.151742009299491	0.838116671725211	EosinophillPercentage_Normalized_30210	FALSE	10	sds.all-PC10.results
0.125447828354324	0.853824356876084	BMI_Normalized_21001	FALSE	10	sds.all-PC10.results
5.33466618968305	2.57880794695873e-09	StandingHeight_Normalized_50	FALSE	10	sds.all-PC10.results
0.0891479314929657	0.854430133870148	SystolicBloodPressure_Normalized_4080	FALSE	10	sds.all-PC10.results
-0.353579116310144	0.714061214534428	PlateletCount_Normalized_30080	FALSE	10	sds.all-PC10.results
0.265065947408492	0.73750666053037	AlkalinePhosphatase_Normalized_30610	FALSE	10	sds.all-PC10.results
-0.572950639434455	0.563411994944952	LDL_Normalized_30780	FALSE	10	sds.all-PC10.results
-2.55784231131722	0.0208981920779528	TotalProtein_Normalized_30860	FALSE	10	sds.all-PC10.results
-0.670400282103289	0.476285262654403	MeanCorpuscularVolume_Normalized_30040	FALSE	10	sds.all-PC10.results
-0.740575440215996	0.209323368888657	HbA1c_Normalized_30750	FALSE	10	sds.all-PC10.results
0.0952396090428145	0.864924022745215	WaistCircumference_Normalized_48	FALSE	10	sds.all-PC10.results
0.349413117323451	0.361067915333055	AgeOfMenarche_Normalized_2714	FALSE	10	sds.all-PC10.results
1.26894907348522	0.0727604556845169	HipCircumference_Normalized_49	FALSE	10	sds.all-PC10.results
0.156986646349762	0.673568065499269	Glucose_Normalized_30740	FALSE	10	sds.all-PC10.results
-0.113763423857069	0.781142584371192	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	FALSE	10	sds.all-PC10.results
-1.50036024116914	0.111016679654779	Cholesterol_Normalized_30690	FALSE	40	sds.all-PC40.results
-0.657052934285085	0.234806334679175	AspartateAminotransferase_Normalized_30650	FALSE	40	sds.all-PC40.results
-1.5256744957456	0.0642217222704791	HDL_Normalized_30760	FALSE	40	sds.all-PC40.results
0.156024669710455	0.60106961406486	BasophillPercentage_Normalized_30220	FALSE	40	sds.all-PC40.results
1.81639591008096	0.00830192742907314	BodyWeight_Normalized_21002	FALSE	40	sds.all-PC40.results
-1.14747384066782	0.171544910836687	Triglycerides_Normalized_30870	FALSE	40	sds.all-PC40.results
1.09639365333665	0.020439313273818	BirthWeight_Normalized_20022	FALSE	40	sds.all-PC40.results
0.0989461912307309	0.894567624280156	EosinophillPercentage_Normalized_30210	FALSE	40	sds.all-PC40.results
0.0753540914710029	0.910143258110881	BMI_Normalized_21001	FALSE	40	sds.all-PC40.results
4.83282234831979	1.00647670639173e-07	StandingHeight_Normalized_50	FALSE	40	sds.all-PC40.results
0.00312143657846669	0.994899766079083	SystolicBloodPressure_Normalized_4080	FALSE	40	sds.all-PC40.results
-0.474573801359829	0.62257884673188	PlateletCount_Normalized_30080	FALSE	40	sds.all-PC40.results
0.280577111339591	0.724136228565279	AlkalinePhosphatase_Normalized_30610	FALSE	40	sds.all-PC40.results
-0.730381551214557	0.461113990958801	LDL_Normalized_30780	FALSE	40	sds.all-PC40.results
-2.7471826076413	0.0127354499419638	TotalProtein_Normalized_30860	FALSE	40	sds.all-PC40.results
-0.70350860876619	0.455823644433067	MeanCorpuscularVolume_Normalized_30040	FALSE	40	sds.all-PC40.results
-0.641401779951164	0.275170099449046	HbA1c_Normalized_30750	FALSE	40	sds.all-PC40.results
-0.0152425915509457	0.977662449059394	WaistCircumference_Normalized_48	FALSE	40	sds.all-PC40.results
0.320386865925224	0.407816059567913	AgeOfMenarche_Normalized_2714	FALSE	40	sds.all-PC40.results
1.0158424355671	0.154167529070236	HipCircumference_Normalized_49	FALSE	40	sds.all-PC40.results
0.154934388675655	0.676120685351815	Glucose_Normalized_30740	FALSE	40	sds.all-PC40.results
-0.0677919792850742	0.8702835437645	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	FALSE	40	sds.all-PC40.results
