q	p	q_NoSign	p_NoSign	phenotype	covar	pc	contrast	rep	testSize	gwasSize
3.96009358048916	7.49203984683361e-05	3.63548154931624	0.000277461853085471	env_2.0	FALSE	0	sharp	tp49	50000	3e+05
2.528383626554	0.0114589067562971	1.9786167368257	0.0478591738237538	env_2.0	FALSE	0	sharp	tp50	50000	3e+05
-0.373136069142301	0.709047174799907	-0.190794816925741	0.848686349586863	env_0.5	FALSE	10	sharp	tp1	50000	3e+05
0.545620798123509	0.585326624837766	0.590729708195251	0.554701539208051	env_0.5	FALSE	10	sharp	tp2	50000	3e+05
0.248936079597738	0.80341022610533	0.631822315515564	0.527502990032688	env_0.5	FALSE	10	sharp	tp3	50000	3e+05
-1.55668869385286	0.119544414274928	-1.45634114181338	0.145298337585355	env_0.5	FALSE	10	sharp	tp4	50000	3e+05
1.81585756380964	0.0693922243850108	2.02162591131821	0.0432150131077361	env_0.5	FALSE	10	sharp	tp5	50000	3e+05
-0.640395960889414	0.521915208120824	-0.167235271311448	0.867184932702178	env_0.5	FALSE	10	sharp	tp6	50000	3e+05
-0.345847442058326	0.729457369036502	-0.554745384031492	0.579068828940613	env_0.5	FALSE	10	sharp	tp7	50000	3e+05
1.84948977310812	0.0643871231800483	0.855545566159761	0.39224919004406	env_0.5	FALSE	10	sharp	tp8	50000	3e+05
-0.599682626064157	0.548717769244025	-0.0330754205091386	0.97361444361502	env_0.5	FALSE	10	sharp	tp9	50000	3e+05
-1.37244912504937	0.169923666181914	-0.214110498409333	0.830460889088015	env_0.5	FALSE	10	sharp	tp10	50000	3e+05
-2.32393678957391	0.0201288821208352	-1.30342447054333	0.192429886724983	env_0.5	FALSE	10	sharp	tp11	50000	3e+05
0.401058496727646	0.688377056471	0.152639673497871	0.878682436654884	env_0.5	FALSE	10	sharp	tp12	50000	3e+05
-0.117817545913145	0.906212226748415	-0.482732498329837	0.629285685018552	env_0.5	FALSE	10	sharp	tp13	50000	3e+05
-0.963616769057709	0.33523809639848	-1.08514376281947	0.277857987208825	env_0.5	FALSE	10	sharp	tp14	50000	3e+05
-1.64178420095488	0.100634734397491	-1.79183430849853	0.0731595113112814	env_0.5	FALSE	10	sharp	tp15	50000	3e+05
0.871580064273867	0.383437510267071	1.18873583065077	0.234543636219865	env_0.5	FALSE	10	sharp	tp16	50000	3e+05
1.68265632267394	0.0924416416240858	0.996229821365867	0.319138492997725	env_0.5	FALSE	10	sharp	tp17	50000	3e+05
0.746180604828342	0.455558322700729	0.284224014331222	0.776238713247164	env_0.5	FALSE	10	sharp	tp18	50000	3e+05
-0.946965548109072	0.343656334733751	-1.11561583182989	0.264586612371589	env_0.5	FALSE	10	sharp	tp19	50000	3e+05
-1.18124170135747	0.237506719451612	-0.765867244862434	0.443755297445024	env_0.5	FALSE	10	sharp	tp20	50000	3e+05
-0.52504890602532	0.599549193542011	-0.117671145086263	0.906328230789872	env_0.5	FALSE	10	sharp	tp21	50000	3e+05
-0.744057774297874	0.456841523543043	-1.21003000903471	0.226267378020929	env_0.5	FALSE	10	sharp	tp22	50000	3e+05
-0.510578716539505	0.609646082235986	-0.797842248886864	0.424962040375014	env_0.5	FALSE	10	sharp	tp23	50000	3e+05
-0.240910593699122	0.809624411338543	-0.151730719133238	0.879399327317231	env_0.5	FALSE	10	sharp	tp24	50000	3e+05
-1.18988961668921	0.234089780062314	-1.49821975127333	0.134076165628968	env_0.5	FALSE	10	sharp	tp25	50000	3e+05
0.0536740920247452	0.957194824607594	0.406570759513437	0.684323276919173	env_0.5	FALSE	10	sharp	tp26	50000	3e+05
-0.772444909456138	0.439850963777669	-1.48425116886957	0.137742299595554	env_0.5	FALSE	10	sharp	tp27	50000	3e+05
0.20134014194195	0.840432616453337	-0.450307139855556	0.65248899148489	env_0.5	FALSE	10	sharp	tp28	50000	3e+05
1.49430789995334	0.135095161257854	0.70892826830527	0.478368991843852	env_0.5	FALSE	10	sharp	tp29	50000	3e+05
0.157690391985347	0.87470077185103	-0.209597449986115	0.833981870053313	env_0.5	FALSE	10	sharp	tp30	50000	3e+05
1.29009280041412	0.197018439307246	0.890132045407064	0.373394987825013	env_0.5	FALSE	10	sharp	tp31	50000	3e+05
1.64792575165665	0.0993679082844885	1.44155342188643	0.149428396424851	env_0.5	FALSE	10	sharp	tp32	50000	3e+05
0.489189027327091	0.624707877134716	0.697373084978069	0.485569340913825	env_0.5	FALSE	10	sharp	tp33	50000	3e+05
0.241079968244514	0.809493137988452	0.17115235448153	0.86410397022504	env_0.5	FALSE	10	sharp	tp34	50000	3e+05
-0.849227174694722	0.395754894867091	-0.872323717376327	0.383031802442005	env_0.5	FALSE	10	sharp	tp35	50000	3e+05
-1.14580971056119	0.2518738963645	-0.803095728050637	0.421919406676774	env_0.5	FALSE	10	sharp	tp36	50000	3e+05
0.195690915150652	0.844852095591838	0.408721593558319	0.682743985182233	env_0.5	FALSE	10	sharp	tp37	50000	3e+05
-1.78635677968014	0.0740415088791445	-1.2361418011178	0.216405859289266	env_0.5	FALSE	10	sharp	tp38	50000	3e+05
-0.918429857369447	0.358393865326138	0.178924607077827	0.857996900909233	env_0.5	FALSE	10	sharp	tp39	50000	3e+05
3.15629730765247	0.00159785899788808	2.58459352436837	0.00974938593150158	env_0.5	FALSE	10	sharp	tp40	50000	3e+05
0.988557562097635	0.322879658227197	1.23326887975434	0.217475464477716	env_0.5	FALSE	10	sharp	tp41	50000	3e+05
-0.345424848232993	0.729774999283928	0.63679444880331	0.524258742458712	env_0.5	FALSE	10	sharp	tp42	50000	3e+05
0.170877474609535	0.864320108803068	0.827534748097491	0.407934035429764	env_0.5	FALSE	10	sharp	tp43	50000	3e+05
0.182726131310226	0.855012911127689	0.119676170490185	0.904739677860299	env_0.5	FALSE	10	sharp	tp44	50000	3e+05
-2.40160672268771	0.0163232468527383	-1.79016784725387	0.0734269322895312	env_0.5	FALSE	10	sharp	tp45	50000	3e+05
0.898346244738495	0.369000985327474	1.20908780718379	0.226629112991837	env_0.5	FALSE	10	sharp	tp46	50000	3e+05
2.06311950576388	0.0391012753668611	1.31556695870147	0.188319429599322	env_0.5	FALSE	10	sharp	tp47	50000	3e+05
0.711003208188854	0.477082247755696	0.503126186994706	0.614875556420753	env_0.5	FALSE	10	sharp	tp48	50000	3e+05
1.35107518742596	0.176671348846622	0.872476493743232	0.382948486253262	env_0.5	FALSE	10	sharp	tp49	50000	3e+05
0.133473737021677	0.893818733230691	-0.232211298693046	0.816373902499889	env_0.5	FALSE	10	sharp	tp50	50000	3e+05
1.70284921566085	0.0885962898766899	1.78629163552118	0.0740520505304872	env_2.0	FALSE	10	sharp	tp1	50000	3e+05
0.177049426568347	0.85946956599512	-0.0926375046572141	0.926191547436853	env_2.0	FALSE	10	sharp	tp2	50000	3e+05
0.464720433645567	0.642131673398897	0.953111676050477	0.340533490836132	env_2.0	FALSE	10	sharp	tp3	50000	3e+05
0.918151241631474	0.358539691223956	0.707102707529982	0.479502653532765	env_2.0	FALSE	10	sharp	tp4	50000	3e+05
0.125293461740536	0.900291228171078	0.1656160945596	0.868459080586779	env_2.0	FALSE	10	sharp	tp5	50000	3e+05
0.257719084197805	0.796623716458545	0.00379882296489211	0.996968985097215	env_2.0	FALSE	10	sharp	tp6	50000	3e+05
0.6602959083746	0.509063955313917	0.215894812913632	0.829069740455639	env_2.0	FALSE	10	sharp	tp7	50000	3e+05
-1.6186872315151	0.105514575522164	-1.17391140258649	0.240430514715694	env_2.0	FALSE	10	sharp	tp8	50000	3e+05
0.199099287208669	0.842185078792482	0.741399173632748	0.458451445398641	env_2.0	FALSE	10	sharp	tp9	50000	3e+05
2.30382586161738	0.0212324207714322	3.36617363444139	0.000762187151014878	env_2.0	FALSE	10	sharp	tp10	50000	3e+05
0.719080392910633	0.472091387370043	0.345104211228525	0.73001602761958	env_2.0	FALSE	10	sharp	tp11	50000	3e+05
1.2072661103885	0.227329677590804	0.91767101172395	0.35879112840743	env_2.0	FALSE	10	sharp	tp12	50000	3e+05
3.49026266836464	0.000482546006212536	3.29781805300417	0.000974392515273879	env_2.0	FALSE	10	sharp	tp13	50000	3e+05
0.509038512114643	0.610725229666955	0.965723065298085	0.334182774667476	env_2.0	FALSE	10	sharp	tp14	50000	3e+05
0.793288616697559	0.427609687449461	0.0591594978481336	0.952825069146071	env_2.0	FALSE	10	sharp	tp15	50000	3e+05
-0.250769342888339	0.801992445173649	0.292741456243753	0.769719779788435	env_2.0	FALSE	10	sharp	tp16	50000	3e+05
-0.0203380595928726	0.983773694894332	-0.77542627266503	0.438087815512956	env_2.0	FALSE	10	sharp	tp17	50000	3e+05
-0.426777696111037	0.669541253284898	-0.351596537728962	0.725140862114489	env_2.0	FALSE	10	sharp	tp18	50000	3e+05
3.0777541979062	0.00208566871634555	2.66775109358214	0.00763608061490168	env_2.0	FALSE	10	sharp	tp19	50000	3e+05
1.82647383159978	0.0677789194995295	1.94491343247138	0.0517853980812975	env_2.0	FALSE	10	sharp	tp20	50000	3e+05
1.51969411151754	0.128587872241937	1.12644249072229	0.259978270002709	env_2.0	FALSE	10	sharp	tp21	50000	3e+05
1.18763421125945	0.234977553273983	1.09841327264096	0.272024069308467	env_2.0	FALSE	10	sharp	tp22	50000	3e+05
0.947816601397444	0.343222827507711	0.820616967899923	0.411864479581043	env_2.0	FALSE	10	sharp	tp23	50000	3e+05
-0.459555090798471	0.645835600356543	-0.454556648901339	0.649428228589708	env_2.0	FALSE	10	sharp	tp24	50000	3e+05
2.82202183539898	0.00477219279200178	2.23264955930395	0.0255720631873736	env_2.0	FALSE	10	sharp	tp25	50000	3e+05
1.82725240349838	0.0676618280061879	2.07793779795237	0.0377150885941098	env_2.0	FALSE	10	sharp	tp26	50000	3e+05
-1.50416939263485	0.132537756472482	-1.0851437085297	0.277858011250192	env_2.0	FALSE	10	sharp	tp27	50000	3e+05
0.0406283269003723	0.967592201194758	-0.745835869805596	0.455766568804608	env_2.0	FALSE	10	sharp	tp28	50000	3e+05
-1.41404614435457	0.157348354296518	-0.801114193367349	0.423065540106179	env_2.0	FALSE	10	sharp	tp29	50000	3e+05
-2.16825518612594	0.0301392760563786	-1.78483730205969	0.0742877108812406	env_2.0	FALSE	10	sharp	tp30	50000	3e+05
2.02865032707028	0.0424939186442433	1.81117665958882	0.0701135099736248	env_2.0	FALSE	10	sharp	tp31	50000	3e+05
-0.507110740412218	0.612077119374626	-0.779748769947992	0.435538766195638	env_2.0	FALSE	10	sharp	tp32	50000	3e+05
1.15818302946323	0.246789352269919	0.903393602374102	0.366317034217388	env_2.0	FALSE	10	sharp	tp33	50000	3e+05
1.53034406992334	0.125931585235567	1.40553368271973	0.159862640614913	env_2.0	FALSE	10	sharp	tp34	50000	3e+05
1.17016491163946	0.241934610333938	1.9598988237834	0.0500076171363299	env_2.0	FALSE	10	sharp	tp35	50000	3e+05
-0.287347549529429	0.77384621776937	-1.56245910743506	0.118179872038209	env_2.0	FALSE	10	sharp	tp36	50000	3e+05
-0.764381424523334	0.444639975059365	-0.198653665197499	0.84253367135484	env_2.0	FALSE	10	sharp	tp37	50000	3e+05
-0.387428396431188	0.698439084787791	-0.505562761845683	0.613163628641193	env_2.0	FALSE	10	sharp	tp38	50000	3e+05
1.83263438550056	0.0668569609987114	1.63449696649519	0.102154542683944	env_2.0	FALSE	10	sharp	tp39	50000	3e+05
0.149288101732916	0.881326303505553	-0.0226003729030421	0.981969046370973	env_2.0	FALSE	10	sharp	tp40	50000	3e+05
1.44505458311816	0.148442554569437	1.07329885483322	0.283137048852775	env_2.0	FALSE	10	sharp	tp41	50000	3e+05
0.476555762859905	0.633678490426987	0.207083217960027	0.835944868153569	env_2.0	FALSE	10	sharp	tp42	50000	3e+05
0.416123409773504	0.677319700703023	0.357033520460185	0.721066711599584	env_2.0	FALSE	10	sharp	tp43	50000	3e+05
2.05787964201159	0.0396016884326351	1.5234599166591	0.127643681610371	env_2.0	FALSE	10	sharp	tp44	50000	3e+05
-0.805432071365386	0.420570390757511	0.102851124062645	0.918081129240689	env_2.0	FALSE	10	sharp	tp45	50000	3e+05
0.171616467465347	0.863739060369238	0.00848440956039836	0.993230501821614	env_2.0	FALSE	10	sharp	tp46	50000	3e+05
1.05117503195412	0.293178208285213	0.869007477314617	0.384843040959183	env_2.0	FALSE	10	sharp	tp47	50000	3e+05
1.52208686880505	0.127987315771694	0.829664373870939	0.406728569395061	env_2.0	FALSE	10	sharp	tp48	50000	3e+05
2.88859510122634	0.00386966994585209	2.26127635534149	0.0237421494550191	env_2.0	FALSE	10	sharp	tp49	50000	3e+05
0.0458879774859411	0.963399536660169	-0.219792693058652	0.826032610588575	env_2.0	FALSE	10	sharp	tp50	50000	3e+05
-0.85694399702311	0.391475835860026	-0.737620601279426	0.460745032920036	env_0.5	FALSE	40	sharp	tp1	50000	3e+05
0.545134901221032	0.585660740292988	0.590729708195251	0.554701539208051	env_0.5	FALSE	40	sharp	tp2	50000	3e+05
0.252489290821649	0.800662890712644	0.631822315515564	0.527502990032688	env_0.5	FALSE	40	sharp	tp3	50000	3e+05
-1.69824895728967	0.0894607839645709	-1.51241178538468	0.130429138613103	env_0.5	FALSE	40	sharp	tp4	50000	3e+05
1.8037612812174	0.0712687380623634	2.01671990400324	0.0437247515998094	env_0.5	FALSE	40	sharp	tp5	50000	3e+05
-0.446055198429104	0.655557373985673	-0.0969999583226145	0.922726427548121	env_0.5	FALSE	40	sharp	tp6	50000	3e+05
-0.231561702393432	0.816878456085065	-0.333062865062807	0.739086829941404	env_0.5	FALSE	40	sharp	tp7	50000	3e+05
1.31182151547654	0.189580363652522	0.334944540958135	0.737666921924186	env_0.5	FALSE	40	sharp	tp8	50000	3e+05
-0.597340037818596	0.550280378461436	-0.0330754205091386	0.97361444361502	env_0.5	FALSE	40	sharp	tp9	50000	3e+05
-1.00285912437412	0.315928837079625	0.241838668274961	0.808905175114683	env_0.5	FALSE	40	sharp	tp10	50000	3e+05
-1.91296375914668	0.0557526921338924	-0.768492877046498	0.442194420815738	env_0.5	FALSE	40	sharp	tp11	50000	3e+05
0.584326401396016	0.559000732787204	0.209377693682979	0.834153404712989	env_0.5	FALSE	40	sharp	tp12	50000	3e+05
0.0643936847011733	0.94865675847077	-0.385266309362204	0.700040119849953	env_0.5	FALSE	40	sharp	tp13	50000	3e+05
-0.950186464012273	0.342017515266639	-1.0691153944011	0.285017675720637	env_0.5	FALSE	40	sharp	tp14	50000	3e+05
-1.37331423721368	0.169654678445773	-1.39412843794233	0.163278823003622	env_0.5	FALSE	40	sharp	tp15	50000	3e+05
0.812856383283622	0.416300404224022	1.40700176515682	0.159426865358678	env_0.5	FALSE	40	sharp	tp16	50000	3e+05
1.68405690838113	0.0921706711562663	0.996229821365867	0.319138492997725	env_0.5	FALSE	40	sharp	tp17	50000	3e+05
0.680338666672877	0.496290046667851	0.296128636747562	0.767131845260502	env_0.5	FALSE	40	sharp	tp18	50000	3e+05
-0.948330152528789	0.342961405319241	-1.11561583182989	0.264586612371589	env_0.5	FALSE	40	sharp	tp19	50000	3e+05
-0.5696405076343	0.568921548273533	0.157420555025043	0.874913414851762	env_0.5	FALSE	40	sharp	tp20	50000	3e+05
-0.530277016866335	0.595919879279306	-0.117671145086263	0.906328230789872	env_0.5	FALSE	40	sharp	tp21	50000	3e+05
-0.791531547240926	0.428633874391244	-1.30728217918443	0.191116894303476	env_0.5	FALSE	40	sharp	tp22	50000	3e+05
