q	p	q_NoSign	p_NoSign	phenotype	covar	pc	contrast	rep	testSize	gwasSize
42.6605219053593	0	39.5829847899556	0	env_2.0	FALSE	0	smooth	tp40	50000	3e+05
42.048684442617	0	39.3343178198905	0	env_2.0	FALSE	0	smooth	tp41	50000	3e+05
46.6082873379907	0	41.65736583666	0	env_2.0	FALSE	0	smooth	tp42	50000	3e+05
42.2117677878882	0	41.8655325257265	0	env_2.0	FALSE	0	smooth	tp43	50000	3e+05
41.2388346538347	0	38.8034099788195	0	env_2.0	FALSE	0	smooth	tp44	50000	3e+05
41.9837542377462	0	41.5314052014584	0	env_2.0	FALSE	0	smooth	tp45	50000	3e+05
44.3653515102902	0	40.7108044627293	0	env_2.0	FALSE	0	smooth	tp46	50000	3e+05
42.440827207272	0	40.5177938365202	0	env_2.0	FALSE	0	smooth	tp47	50000	3e+05
43.8439870806582	0	39.9129434595686	0	env_2.0	FALSE	0	smooth	tp48	50000	3e+05
43.9996117317054	0	41.2708363014754	0	env_2.0	FALSE	0	smooth	tp49	50000	3e+05
40.3066166824543	0	39.9834537051624	0	env_2.0	FALSE	0	smooth	tp50	50000	3e+05
0.982255483027984	0.325973999916212	1.17849955319141	0.238597510359942	env_0.5	FALSE	10	smooth	tp1	50000	3e+05
0.39552122335061	0.692458261828527	-0.236466072308514	0.813071031200209	env_0.5	FALSE	10	smooth	tp2	50000	3e+05
-0.247170143850801	0.804776550308269	-0.701057644204463	0.483267041886536	env_0.5	FALSE	10	smooth	tp3	50000	3e+05
0.432315124084638	0.665512396439572	0.895342087888878	0.370604248107879	env_0.5	FALSE	10	smooth	tp4	50000	3e+05
0.967258024084768	0.333415062051636	1.34068617407967	0.180022365343169	env_0.5	FALSE	10	smooth	tp5	50000	3e+05
1.8667473010716	0.061936884881213	1.30572844367392	0.191644921595259	env_0.5	FALSE	10	smooth	tp6	50000	3e+05
-1.32216930724602	0.18611177907232	-0.736269243183235	0.461566860047998	env_0.5	FALSE	10	smooth	tp7	50000	3e+05
-0.330863184706792	0.740747831551703	-0.525148044031825	0.59948027968143	env_0.5	FALSE	10	smooth	tp8	50000	3e+05
0.967335471959761	0.333376356529632	0.938233107941327	0.34812462744763	env_0.5	FALSE	10	smooth	tp9	50000	3e+05
0.534651561303417	0.592890822272499	1.0940453048173	0.273935108843181	env_0.5	FALSE	10	smooth	tp10	50000	3e+05
-0.383119780687181	0.701630953685033	-0.47364107877644	0.635755876808627	env_0.5	FALSE	10	smooth	tp11	50000	3e+05
1.12621263557556	0.260075526430112	1.26017797655363	0.207605165765243	env_0.5	FALSE	10	smooth	tp12	50000	3e+05
0.68815423862518	0.491355657757513	2.04223837870141	0.0411278912436416	env_0.5	FALSE	10	smooth	tp13	50000	3e+05
-0.48051971456523	0.630857888272923	-0.2063300394524	0.836533115237958	env_0.5	FALSE	10	smooth	tp14	50000	3e+05
-2.47784834604461	0.0132177312910883	-2.4559022878992	0.0140531362613518	env_0.5	FALSE	10	smooth	tp15	50000	3e+05
0.990232579903121	0.322060451541115	0.675512275776733	0.499350354814603	env_0.5	FALSE	10	smooth	tp16	50000	3e+05
0.273748286098491	0.78427806762845	-0.741625139779416	0.458314487481886	env_0.5	FALSE	10	smooth	tp17	50000	3e+05
-0.593565214286827	0.552802952904086	-0.662393341690505	0.507719169768746	env_0.5	FALSE	10	smooth	tp18	50000	3e+05
-0.339613351812417	0.734147721882865	-0.70032642815646	0.483723470786986	env_0.5	FALSE	10	smooth	tp19	50000	3e+05
-0.722793624282527	0.469806684973788	0.22978523773525	0.818258656394187	env_0.5	FALSE	10	smooth	tp20	50000	3e+05
0.214279617122576	0.830329012071083	-0.572497154311986	0.566985213178843	env_0.5	FALSE	10	smooth	tp21	50000	3e+05
0.385160601395835	0.700118431329468	0.26789700163736	0.788778601718248	env_0.5	FALSE	10	smooth	tp22	50000	3e+05
0.99239450358899	0.321005119133486	1.03664601705746	0.299900858960555	env_0.5	FALSE	10	smooth	tp23	50000	3e+05
1.3083316702821	0.190760837648798	1.95312730942278	0.0508045117077267	env_0.5	FALSE	10	smooth	tp24	50000	3e+05
1.15976140163411	0.246145963147599	1.46158648862503	0.143854559142039	env_0.5	FALSE	10	smooth	tp25	50000	3e+05
0.707830094805327	0.479050775040616	0.901036754502352	0.367568777954492	env_0.5	FALSE	10	smooth	tp26	50000	3e+05
0.526184545858623	0.598759990492629	0.350487855057796	0.725972603117096	env_0.5	FALSE	10	smooth	tp27	50000	3e+05
1.16777693379263	0.242896754618103	0.721467772176945	0.470621762204137	env_0.5	FALSE	10	smooth	tp28	50000	3e+05
-0.616270412631893	0.537716063020806	0.208073286471178	0.835171744975323	env_0.5	FALSE	10	smooth	tp29	50000	3e+05
1.85476699450308	0.0636295071658709	2.39416367457656	0.0166583132237796	env_0.5	FALSE	10	smooth	tp30	50000	3e+05
1.31015037791018	0.19014496872826	1.53625068209905	0.124476910071512	env_0.5	FALSE	10	smooth	tp31	50000	3e+05
-0.582826248862426	0.560010272718889	-0.0758820089505662	0.939512970363373	env_0.5	FALSE	10	smooth	tp32	50000	3e+05
2.10330717527513	0.0354389266360033	2.19993229676969	0.0278116988738035	env_0.5	FALSE	10	smooth	tp33	50000	3e+05
-0.274833602221685	0.783444080955741	0.481999665546592	0.629806183859373	env_0.5	FALSE	10	smooth	tp34	50000	3e+05
2.81176987771396	0.00492697388934318	2.58596465853054	0.00971068867778311	env_0.5	FALSE	10	smooth	tp35	50000	3e+05
-0.61148997087372	0.540875255875819	-0.34580872703258	0.729486466118732	env_0.5	FALSE	10	smooth	tp36	50000	3e+05
0.0338037021658882	0.973033683732887	0.785060525226233	0.432418082794623	env_0.5	FALSE	10	smooth	tp37	50000	3e+05
1.03560072511844	0.300388453560857	0.637275298656029	0.523945537752156	env_0.5	FALSE	10	smooth	tp38	50000	3e+05
1.72748076421836	0.0840813568893024	1.38093133878914	0.167300073046789	env_0.5	FALSE	10	smooth	tp39	50000	3e+05
0.372049689945911	0.709855853341707	0.26811143249712	0.788613546038552	env_0.5	FALSE	10	smooth	tp40	50000	3e+05
2.33603952227246	0.0194891817970784	1.50412197185351	0.132549963869588	env_0.5	FALSE	10	smooth	tp41	50000	3e+05
1.6813598492156	0.0926930393644366	2.00394697554342	0.0450757407390044	env_0.5	FALSE	10	smooth	tp42	50000	3e+05
0.631648230062053	0.527616763598681	1.16211913437161	0.245187076080568	env_0.5	FALSE	10	smooth	tp43	50000	3e+05
3.81735300840334	0.000134891103075321	3.81529184057927	0.000136022078683919	env_0.5	FALSE	10	smooth	tp44	50000	3e+05
0.23999102197527	0.810337216675019	0.296689739289938	0.766703391378425	env_0.5	FALSE	10	smooth	tp45	50000	3e+05
-0.363459326217537	0.716261791373398	-0.849176758342938	0.395782943845753	env_0.5	FALSE	10	smooth	tp46	50000	3e+05
-0.976963444244582	0.328587250352911	-0.350268698958165	0.726137053752544	env_0.5	FALSE	10	smooth	tp47	50000	3e+05
-1.10197688271212	0.270471721887833	-0.708558970897024	0.478598204955462	env_0.5	FALSE	10	smooth	tp48	50000	3e+05
-0.711795767161803	0.476591254232974	-1.29279812035126	0.196080890682469	env_0.5	FALSE	10	smooth	tp49	50000	3e+05
-1.86819481794955	0.0617349208425937	-0.729369635574166	0.465775586537598	env_0.5	FALSE	10	smooth	tp50	50000	3e+05
0.556232351261167	0.578052026061967	1.10952575209227	0.267203441441525	env_2.0	FALSE	10	smooth	tp1	50000	3e+05
1.99567724694186	0.0459690652632204	1.31946002008975	0.187015367542368	env_2.0	FALSE	10	smooth	tp2	50000	3e+05
2.42065633221593	0.015492516140959	2.17751155878902	0.0294424203366589	env_2.0	FALSE	10	smooth	tp3	50000	3e+05
-0.115887819727541	0.907741449100651	0.37010425625869	0.71130481090938	env_2.0	FALSE	10	smooth	tp4	50000	3e+05
2.00959708709516	0.0444738498094927	0.771091351602474	0.440652786424442	env_2.0	FALSE	10	smooth	tp5	50000	3e+05
1.93790410563933	0.0526349229858429	1.78404742000334	0.0744159600589971	env_2.0	FALSE	10	smooth	tp6	50000	3e+05
3.61057896340516	0.000305514269119662	2.59429166273665	0.00947860401574657	env_2.0	FALSE	10	smooth	tp7	50000	3e+05
1.50181472690507	0.133144963881572	1.98413926314101	0.0472403171652546	env_2.0	FALSE	10	smooth	tp8	50000	3e+05
2.73511850171446	0.00623578225580579	2.81263520058045	0.00491373617377239	env_2.0	FALSE	10	smooth	tp9	50000	3e+05
0.770042477693286	0.441274695775312	0.937904849493955	0.348293310780938	env_2.0	FALSE	10	smooth	tp10	50000	3e+05
0.0864555004696686	0.931104329046979	-0.959428732693091	0.337342806140801	env_2.0	FALSE	10	smooth	tp11	50000	3e+05
1.59268964978209	0.111229830601491	1.37119881431787	0.170312987723602	env_2.0	FALSE	10	smooth	tp12	50000	3e+05
1.83214295749396	0.0669301247429734	1.29531477972882	0.195211662705697	env_2.0	FALSE	10	smooth	tp13	50000	3e+05
2.22258200015025	0.0262439990664096	1.73155830319441	0.0833522356615949	env_2.0	FALSE	10	smooth	tp14	50000	3e+05
-0.672852401826254	0.501041196270993	-1.21107274784301	0.225867524873343	env_2.0	FALSE	10	smooth	tp15	50000	3e+05
1.98965286542124	0.0466291882937543	1.01036322215167	0.312321301432226	env_2.0	FALSE	10	smooth	tp16	50000	3e+05
2.63665430399413	0.00837281103039272	1.8997074309565	0.0574715246171049	env_2.0	FALSE	10	smooth	tp17	50000	3e+05
2.83441709287108	0.00459093686402358	2.1811519531325	0.0291721792275044	env_2.0	FALSE	10	smooth	tp18	50000	3e+05
3.32489883254231	0.000884506239788841	1.97988462873723	0.0477164940038543	env_2.0	FALSE	10	smooth	tp19	50000	3e+05
0.114073360619739	0.90917963949828	-0.333499089069955	0.738757576950443	env_2.0	FALSE	10	smooth	tp20	50000	3e+05
0.800995469884687	0.423134268426057	0.721670819980035	0.470496886489905	env_2.0	FALSE	10	smooth	tp21	50000	3e+05
0.102095379455256	0.918680968512093	-0.591302291255655	0.554317894651063	env_2.0	FALSE	10	smooth	tp22	50000	3e+05
1.20072130172851	0.22985932819495	1.00638738172893	0.314229261104188	env_2.0	FALSE	10	smooth	tp23	50000	3e+05
3.26596602000195	0.00109091339158525	2.29658619360382	0.0216423869902954	env_2.0	FALSE	10	smooth	tp24	50000	3e+05
1.98535136201645	0.047105393308797	1.36579861600136	0.172002180925042	env_2.0	FALSE	10	smooth	tp25	50000	3e+05
1.9519522819136	0.0509438702176395	1.54164779004344	0.123159205612128	env_2.0	FALSE	10	smooth	tp26	50000	3e+05
2.14664853265995	0.0318212730411779	1.85800170954989	0.063168771538904	env_2.0	FALSE	10	smooth	tp27	50000	3e+05
2.0876182531709	0.0368322841267879	1.88495453692553	0.059435976065132	env_2.0	FALSE	10	smooth	tp28	50000	3e+05
3.60773320479191	0.000308883868450981	3.45456814232916	0.000551174911991456	env_2.0	FALSE	10	smooth	tp29	50000	3e+05
1.78878339894265	0.0736497055151162	1.28973481300545	0.197142747965352	env_2.0	FALSE	10	smooth	tp30	50000	3e+05
0.752903579652877	0.451507856900468	0.302357518587046	0.762379535323334	env_2.0	FALSE	10	smooth	tp31	50000	3e+05
1.30133909132505	0.193142412166442	0.435403332873876	0.663269691605355	env_2.0	FALSE	10	smooth	tp32	50000	3e+05
2.50254262689077	0.0123304775904845	2.08527630110018	0.0370442273391099	env_2.0	FALSE	10	smooth	tp33	50000	3e+05
2.35116607144596	0.018714679098094	1.6300683137203	0.103087059702335	env_2.0	FALSE	10	smooth	tp34	50000	3e+05
0.809458828956969	0.418251275359512	0.316907214295986	0.751314007756942	env_2.0	FALSE	10	smooth	tp35	50000	3e+05
0.00753046265402312	0.993991616899805	0.0916854470913413	0.926947960224375	env_2.0	FALSE	10	smooth	tp36	50000	3e+05
0.344115992010437	0.730759056641356	0.364787229284748	0.715270238732494	env_2.0	FALSE	10	smooth	tp37	50000	3e+05
1.42186864568465	0.155064386930585	1.70385947415513	0.0884073436937664	env_2.0	FALSE	10	smooth	tp38	50000	3e+05
2.31954444927929	0.0203655339262758	1.81579476720773	0.0694018603001521	env_2.0	FALSE	10	smooth	tp39	50000	3e+05
0.270286267695377	0.786940029130769	-0.222897684106866	0.823615138865694	env_2.0	FALSE	10	smooth	tp40	50000	3e+05
0.366082562572049	0.714303468787807	1.69216414670399	0.0906146805024723	env_2.0	FALSE	10	smooth	tp41	50000	3e+05
2.51452313448159	0.0119193482203597	1.65393278697141	0.0981411699944604	env_2.0	FALSE	10	smooth	tp42	50000	3e+05
0.633840947058081	0.526184627532394	0.428702934900676	0.668139424528154	env_2.0	FALSE	10	smooth	tp43	50000	3e+05
2.76310425975315	0.00572544746999137	1.78397334276917	0.0744279968801511	env_2.0	FALSE	10	smooth	tp44	50000	3e+05
2.07269870472555	0.0382003284035825	1.67100636821994	0.0947204199623518	env_2.0	FALSE	10	smooth	tp45	50000	3e+05
2.4189616533182	0.0155648809420682	2.08521166016999	0.0370500919446485	env_2.0	FALSE	10	smooth	tp46	50000	3e+05
1.80278063412823	0.0714226727356575	1.38288656410096	0.166699650692133	env_2.0	FALSE	10	smooth	tp47	50000	3e+05
1.39413130564789	0.16327795718354	0.694116470380133	0.487609170382217	env_2.0	FALSE	10	smooth	tp48	50000	3e+05
2.1349318005081	0.0327665812970455	1.82933091003936	0.0673500508207001	env_2.0	FALSE	10	smooth	tp49	50000	3e+05
2.48010649046919	0.0131343149751981	1.63938899995206	0.101132271079842	env_2.0	FALSE	10	smooth	tp50	50000	3e+05
-0.321022760659425	0.748193142526788	0.221790606000419	0.824476892675566	env_0.5	FALSE	0	sharp	tp1	50000	3e+05
1.76063357277194	0.0783004424650369	1.69223008537841	0.090602112322226	env_0.5	FALSE	0	sharp	tp2	50000	3e+05
0.389705769366792	0.696754129829691	0.455005191290595	0.649105504099259	env_0.5	FALSE	0	sharp	tp3	50000	3e+05
-1.01577189539834	0.309738022329538	-0.814862532341354	0.415151002031152	env_0.5	FALSE	0	sharp	tp4	50000	3e+05
1.85560983372345	0.0635091910100172	2.14538377405617	0.0319221753468665	env_0.5	FALSE	0	sharp	tp5	50000	3e+05
0.03815278869838	0.969565862625756	0.473914482194499	0.635560891468177	env_0.5	FALSE	0	sharp	tp6	50000	3e+05
0.17778878833019	0.858888852689318	0.367333899952647	0.71336997034927	env_0.5	FALSE	0	sharp	tp7	50000	3e+05
1.68657298333554	0.0916854905004057	0.80538788485659	0.420595880740284	env_0.5	FALSE	0	sharp	tp8	50000	3e+05
-0.395576179673498	0.69241771254952	0.164189331889879	0.86958209905713	env_0.5	FALSE	0	sharp	tp9	50000	3e+05
-1.33063351604106	0.183309628720936	-0.140805456804295	0.888023632111401	env_0.5	FALSE	0	sharp	tp10	50000	3e+05
-1.6366480806982	0.101704023143469	-0.701981612490679	0.482690630577767	env_0.5	FALSE	0	sharp	tp11	50000	3e+05
1.71213592107992	0.0868716229467572	1.07657861941733	0.281668560236852	env_0.5	FALSE	0	sharp	tp12	50000	3e+05
0.630238142097073	0.528538787653826	0.234935501522824	0.814258794374785	env_0.5	FALSE	0	sharp	tp13	50000	3e+05
-0.563876091490888	0.572838462258462	-0.861360398922045	0.389039579702101	env_0.5	FALSE	0	sharp	tp14	50000	3e+05
-1.68699405256136	0.091604495567596	-1.98084840328913	0.0476082767959722	env_0.5	FALSE	0	sharp	tp15	50000	3e+05
1.62503408813072	0.104155295650786	2.06379904584235	0.03903677358606	env_0.5	FALSE	0	sharp	tp16	50000	3e+05
2.08107109804811	0.0374273988263138	1.23499936188301	0.216830741627867	env_0.5	FALSE	0	sharp	tp17	50000	3e+05
1.29463188878725	0.195447246311272	0.823742246161227	0.41008602960454	env_0.5	FALSE	0	sharp	tp18	50000	3e+05
-0.277140953719079	0.781671876401494	-0.667965930322323	0.504155340360384	env_0.5	FALSE	0	sharp	tp19	50000	3e+05
-1.31065710378689	0.18997363730074	-0.938061886150996	0.34821260731599	env_0.5	FALSE	0	sharp	tp20	50000	3e+05
-0.484407528714388	0.62809667637897	0.110175686962438	0.912270043863669	env_0.5	FALSE	0	sharp	tp21	50000	3e+05
-0.634728539190697	0.525605477025037	-1.22397538892393	0.220961511900645	env_0.5	FALSE	0	sharp	tp22	50000	3e+05
-0.573994087000321	0.565971802599029	-0.316115268520299	0.751915017932418	env_0.5	FALSE	0	sharp	tp23	50000	3e+05
0.876718821599157	0.380639381074744	0.696465113209505	0.486137597924847	env_0.5	FALSE	0	sharp	tp24	50000	3e+05
-0.678789913363792	0.497270985741231	-1.35201705859877	0.176369858281484	env_0.5	FALSE	0	sharp	tp25	50000	3e+05
0.594488953442935	0.552185128507372	0.693141189293331	0.488220951075269	env_0.5	FALSE	0	sharp	tp26	50000	3e+05
-0.0101274735291274	0.991919583360364	-0.887342773098838	0.374894383627047	env_0.5	FALSE	0	sharp	tp27	50000	3e+05
0.171171204503908	0.864089148788153	-0.355295562937228	0.722368179177008	env_0.5	FALSE	0	sharp	tp28	50000	3e+05
2.74274167737164	0.00609285958971306	2.29556005043477	0.0217010491864131	env_0.5	FALSE	0	sharp	tp29	50000	3e+05
0.924886731715528	0.355024829045828	0.566280077219667	0.57120340153573	env_0.5	FALSE	0	sharp	tp30	50000	3e+05
1.73792942186957	0.0822232506810029	0.922382356266404	0.356329169619174	env_0.5	FALSE	0	sharp	tp31	50000	3e+05
1.82452604576072	0.0680725824087593	1.38720050982918	0.165380630044895	env_0.5	FALSE	0	sharp	tp32	50000	3e+05
