PC	r2	rho	lc	up	test	gwas	contrast	chrtype_gwas	chrtype_test
28	0.00721918030425822	0.00937925382045555	0.00631403991943947	0.0124442914698623	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
29	0.00725500800521191	0.00598562452509119	0.00292028267058431	0.00905085389400067	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
30	0.0072600080004736	0.00223606694348137	-0.000829334177878444	0.00530142604197805	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
31	0.00726307393236457	0.00175098036685924	-0.00131442212497939	0.00481634995210228	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
32	0.00735043928401442	0.00934694305858116	0.00628172760637448	0.0124119828662446	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
33	0.00735100997772474	-0.00075544265973987	-0.00382082924847635	0.00230995812624781	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
34	0.00768339986349994	-0.0182315628729352	-0.0212957681541601	-0.0151670150743955	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
35	0.00777021671690377	0.00931755627638767	0.00625233941892447	0.0123825980414379	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
36	0.0077757722995706	0.00235702854701224	-0.000708372007881823	0.00542238480581164	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
37	0.00778574123706377	-0.00315736252472283	-0.00622269773468759	-9.19679780936175e-05	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
38	0.0083360497474641	0.0234586559831804	0.0203947271324238	0.0265221442110256	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
39	0.00833642384666747	-0.000611636163119914	-0.00367702470578888	0.00245376387420566	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
40	0.00836661740500117	0.00549486667137744	0.00242951215718531	0.00856011792201868	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
1	0.000498785296902677	-0.022333501671316	-0.0253971583928442	-0.0192694254389757	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
2	0.000567635448493335	0.00829759911206894	0.00523233676201767	0.0113627055336007	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
3	0.000662846360442549	0.00975760784018579	0.00669241257969965	0.0128226197404958	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
4	0.000722176274921366	-0.00770259133154537	-0.0107677325261018	-0.00463730538848015	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
5	0.000771331917250281	-0.00701110857004384	-0.0100762874490328	-0.00394579793567645	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
6	0.00109258354720301	0.0179234937451469	0.0148589146957459	0.0209877360611921	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
7	0.00111557326551321	0.00479475944122804	0.00172938942275896	0.00786003935242391	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
8	0.00117174238644492	0.0074946062165781	0.00442931253855459	0.0105597590541421	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
9	0.00117326270393512	-0.00123301159910724	-0.00429839078936381	0.00183239076346896	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
10	0.00125923605339977	-0.00927218147240316	-0.0123372262493682	-0.00620696245554632	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
11	0.00137867033998437	0.0109285993411873	0.00786346733435884	0.0139935259881173	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
12	0.00142124334050615	0.00652479898332044	0.00345947273979546	0.00959000260957169	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
13	0.0015425950284862	0.0110159741459206	0.00795084719590088	0.0140808940945741	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
14	0.00160622998928181	0.00797715232587127	0.00491187699987287	0.0110422777444058	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
15	0.00165752493349334	-0.00716204888493582	-0.0102272197880638	-0.00409674339019038	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
16	0.00222953906355801	-0.0239168169218174	-0.0269802343161366	-0.0208529503087258	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
17	0.00228005849157927	0.00710770210602806	0.00404239474464443	0.0101728758969935	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
18	0.00231322386776302	0.00575893871906866	0.00269359083342376	0.00882417837884938	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
19	0.00261019151246899	-0.0172327492300919	-0.0202970724701122	-0.0141681022260488	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
20	0.00277956845008151	0.0130144896299253	0.00994949112372002	0.0160792435923705	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
21	0.00288652036604444	0.010341755870648	0.00727659111327248	0.0134067262931064	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
22	0.00292582618296384	0.00626943489371268	0.0032041010343311	0.0093346509343648	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
23	0.00296533762363212	0.00628581264976411	0.00322047926682618	0.00935102790621692	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
24	0.00302203010113614	0.00752944052476483	0.00446414812373755	0.0105945914307919	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
25	0.00307971759384379	0.00759522823850594	0.00452993826949374	0.0106603754763619	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
26	0.00308628054250976	0.00256182550958812	-0.000503573881728949	0.00562717675607	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
27	0.00317558716999361	0.00945021836202511	0.00638500789037656	0.0125152512487611	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
28	0.00318935047655322	-0.00370989309862198	-0.00677521148570362	-0.000644504991372005	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
29	0.00320032754665511	0.00331316626695613	0.000247773346635822	0.00637849692263772	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
30	0.00334378505315806	0.0119773747626357	0.00891230654469856	0.0150422179184865	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
31	0.00337237677569314	0.00534712283353294	0.0022817647972973	0.00841238038256691	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
32	0.0034071924345993	0.00590047954095186	0.00283513538415753	0.00896571281213432	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
33	0.00340846078386275	-0.00112620999764753	-0.00419159096385336	0.00193919213373196	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
34	0.00341302935692619	-0.00213742219576755	-0.00520278354364681	0.000927979321141258	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
35	0.00341720145545092	0.00204257139466072	-0.00102283044632357	0.00510793484915151	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
36	0.00361931124585628	-0.0142165321493824	-0.0172811744847673	-0.0111516226924655	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
37	0.00361936297883968	-0.000227448739095482	-0.00329284188000643	0.00283794867632726	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
38	0.00364786178533553	-0.00533842710840475	-0.008403685023972	-0.00227306886904321	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
39	0.00375115790308784	-0.0101634695182492	-0.0132284528218466	-0.00709829522926663	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
40	0.0039830950905117	0.0152294839157436	0.0121646563785651	0.0182940253070696	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-odd
1	0.0023039254875675	-0.0479992238225526	-0.0510571068901007	-0.0449404407695378	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
2	0.00293594600742813	0.0251400182214478	0.0220763240766836	0.0282032402009527	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
3	0.00430579905300721	0.0370115257025176	0.0339499820596947	0.0400723747295128	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
4	0.00453703639831488	-0.0152064899737611	-0.0182710337262785	-0.012141660507223	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
5	0.00469589515378353	-0.0126039184901797	-0.0156687085507939	-0.00953889159799316	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
6	0.00538560379491033	0.026262304479213	0.0231987766448612	0.0293253390986472	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
7	0.00538600785310719	-0.000635655873978758	-0.00370104409910605	0.00242974429721421	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
8	0.00541777833852006	0.00563653149264428	0.00257118048126228	0.00870177657837357	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
9	0.00542895055115722	0.00334248588312328	0.000277093285485201	0.00640781566512866	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
10	0.0054654155389619	0.00603862475857269	0.00297328435961665	0.00910385167599014	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
11	0.0054746449211816	-0.00303799006163527	-0.00610332866027457	2.7405630330758e-05	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
12	0.00566434970319743	0.0137733362511214	0.0107083929304561	0.0168380207744729	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
13	0.00579920044028411	0.0116125251661738	0.00854743399227759	0.014677398131849	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
14	0.00581656130290217	0.00416663669757361	0.00110125532648792	0.00723193976517208	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
15	0.00581732946806614	-0.00087645023944362	-0.00394183508579433	0.00218895107828529	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
16	0.00646177061559995	-0.0253858455192138	-0.0284490271193832	-0.0223221871427247	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
17	0.00667700822820881	0.0146709786901313	0.0116061052072227	0.017735576516304	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
18	0.00687322785076362	0.0140078413731877	0.0109429158205734	0.0170725037239146	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
19	0.00688179183217992	0.00292642795613298	-0.000138968727255311	0.00599176964275852	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
20	0.00691828617606942	0.00604105512087147	0.00297571478907369	0.00910628192546113	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
21	0.00716268364525315	0.0156332167680714	0.0125684236352128	0.0186977161730261	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
22	0.0071655202054248	0.00168420863733933	-0.00138119393018823	0.00474957955312125	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
23	0.0072435849858252	0.00883542750505906	0.0057701883485498	0.0119005006277053	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
24	0.00754982517427144	0.0174997197529853	0.014435098666335	0.0205640120628954	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
25	0.00755062455907292	0.000894083246983047	-0.00217131814073643	0.00395946783194273	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
26	0.00755167641476142	-0.00102559991967286	-0.00409098249490577	0.00203980192994507	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
27	0.0077368018216612	0.0136060797275152	0.0105411239401203	0.0166707798591309	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
28	0.00775879902615386	0.00469011774525471	0.00162474566758241	0.00775540168208372	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
29	0.00780355929274974	0.00669031145760671	0.00362499036379387	0.00975550682402795	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
30	0.00789360046612962	0.00948900277124057	0.00642379418690092	0.0125540330419768	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
31	0.00791670193721318	0.00480639905293935	0.00174102926767073	0.0078716785122032	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
32	0.00803595599488335	0.0109203503270891	0.00785521784526793	0.0139852776039826	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
33	0.00803765955457134	-0.00130520470797952	-0.00437058265816297	0.00176019777126365	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
34	0.00826873574563565	-0.0152011905166778	-0.0182657348129238	-0.0121363606059363	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
35	0.00833908175178962	0.00838725256291259	0.00532199395593775	0.0114523535568357	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
36	0.00839483964044953	-0.00746712026850623	-0.0105322746248956	-0.00440182558812226	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
37	0.00840128960416489	-0.00253967787264186	-0.00560502967357751	0.000525721656909967	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
38	0.00860564019313131	0.0142951252964575	0.0112302219704161	0.0173597600248428	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
39	0.00865573803757075	-0.00707798266143422	-0.0101431580239507	-0.00401267428694166	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
40	0.00885381702740538	0.0140740537264514	0.0110091332516766	0.0171387097557262	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-all
1	0.00195167982586195	0.0441778205195995	0.0411179933838766	0.0472368190287213	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
2	0.00263078284991248	0.0260596051492866	0.0229960467056166	0.0291226741796064	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
3	0.00426920926162756	-0.0404774801616856	-0.0435374734912319	-0.0374167273731256	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
4	0.00445029978894704	-0.0134569878936639	-0.0165217017938676	-0.0103920211380693	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
5	0.00456298201043271	-0.0106151884371779	-0.0136801387256284	-0.00755003867680318	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
6	0.00493550851301797	0.0193009457064594	0.0162365109033813	0.0223650179162306	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
7	0.00496000428311367	0.00494932032543959	0.00188395347132594	0.00801459416777808	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
8	0.00496079545211285	-0.00088947684951815	-0.00395486150294683	0.00217592452010113	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
9	0.00499114350994135	0.0055089068699955	0.00244355269746886	0.00857415751513357	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
10	0.00523526405181452	-0.0156243570112625	-0.018688857348314	-0.0125595631126892	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
11	0.00542036281831823	0.0136051011875668	0.0105401453277395	0.0166698014099945	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
12	0.00558967543029698	0.0130120178204045	0.00994701914021128	0.0160767720032676	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
13	0.00563458583105283	-0.0067015220283948	-0.00976671682928462	-0.00363620128945812	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
14	0.00563767216658794	0.00175679690409999	-0.00130860557985106	0.00482216637214454	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
15	0.00566437073514594	-0.00516706571087484	-0.00823233075491489	-0.00210170356321978	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
16	0.00587570079346373	-0.0145371956035635	-0.0176018066641478	-0.0114723113988601	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
17	0.00606657749541146	0.0138158132836127	0.0107508731563527	0.0168804938157312	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
18	0.00620868319307266	-0.0119208094650352	-0.0149856572959694	-0.00885573763460772	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
19	0.00668810045718369	-0.021895599140323	-0.0249593193407597	-0.0188314676466325	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
20	0.00669768060961263	0.00309518251839232	2.97873642663537e-05	0.00616051950438697	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
21	0.00680473849174761	-0.0103468774736184	-0.0134118475231633	-0.00728171299293549	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
22	0.00680492888545797	-0.000436341834691689	-0.00350173258766054	0.00262905711857789	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
23	0.00681890316008829	-0.00373821810825284	-0.00680353558249165	-0.000672830381547483	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
24	0.007075773882451	-0.016027186871835	-0.0190916443424818	-0.0129624282748529	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
25	0.00707782478911848	0.00143209874648081	-0.00163330386038702	0.0044974744395448	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
26	0.00707985284146478	-0.00142409715740718	-0.00448947299571504	0.0016413054443292	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
27	0.00711926716556249	0.00627808294927557	0.00321274934126878	0.0093432985760466	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
28	0.00730925478424844	-0.0137835997267851	-0.0168482832867718	-0.0107186571767099	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
29	0.00735087934834676	0.00645171042605623	0.00338638196193304	0.0095169176463073	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
30	0.00737830725979943	0.00523716611937711	0.00217180554876385	0.00830242826906442	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
31	0.0073838776746312	-0.00236017262198394	-0.0054255288057769	0.000705227916990228	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
32	0.00744278020288395	0.00767479802855973	0.00460951103650984	0.0107399407943361	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
33	0.00745621923857872	0.00366592941030125	0.000600540722144358	0.00673124920447881	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
34	0.00757931995061003	-0.0110950757636646	-0.0141599896079135	-0.00802995343201427	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
35	0.00806790816536806	-0.022104031572076	-0.0251677217044656	-0.0190399262349873	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
36	0.00807043278284811	0.00158890440018072	-0.00147649822802876	0.00465427716771111	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
37	0.00828650983337179	-0.0146995598032642	-0.0177641547878443	-0.0116346886251622	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
38	0.00834811867824479	-0.00784913022714428	-0.0109142630592135	-0.00478384989311667	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
39	0.00836052490127058	-0.00352224713587474	-0.00658757144608411	-0.000456856631845245	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
40	0.00858279746013581	-0.0149088081862939	-0.0179733822144446	-0.0118439540347398	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-even
1	0.000498785296902677	0.022333501671316	0.0192694254389757	0.0253971583928442	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
2	0.000567635448455191	0.00829759910979722	0.00523233675974586	0.0113627055313291	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
3	0.000662846359852712	-0.00975760781072905	-0.0128226197110411	-0.00669241255024142	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
4	0.000722176425872042	-0.00770260120846149	-0.0107677424024588	-0.00463731526576988	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
5	0.000771331470170914	-0.00701106596442913	-0.0100762448456497	-0.00394575532863071	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
6	0.0010917757686925	0.0179009580877757	0.0148363767751755	0.0209652030901317	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
7	0.00111466852384245	-0.00478463735297142	-0.00784991765650314	-0.00171926713238083	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
8	0.00116892053274111	-0.00736559634756321	-0.0104307562738405	-0.00430029800494583	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
9	0.00117056783165318	-0.00128347149438634	-0.00434884982124645	0.00178193095309677	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
10	0.00126872739015447	0.00990755074148931	0.00684236311114718	0.012972552194551	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
11	0.00139006631763454	-0.011015394994532	-0.0140803149877382	-0.00795026801083991	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
12	0.0014250879032308	0.00591790379159295	0.00285256010232634	0.00898313626782285	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
13	0.00153345847183907	-0.01041011845431	-0.0134750838859089	-0.00734495740345041	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
14	0.00160960715951012	-0.00872632180408396	-0.0117914018252301	-0.00566107779905648	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
15	0.00170578101948506	0.0098068273210385	0.00674163454998584	0.0128718358071842	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
16	0.00231220490776216	-0.024625675185631	-0.0276889804523398	-0.0215619074019099	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
17	0.00234906973241409	0.0060716407911234	0.0030063013075959	0.0091368661727004	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
18	0.00240249954643855	-0.00730957012627873	-0.0103747330992562	-0.00424426978970863	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
19	0.00269338280684895	0.0170553000747509	0.013990636085793	0.0201196436316004	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
20	0.00277975008685196	-0.00929339981375022	-0.012358443183843	-0.00622818180510607	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
21	0.00280649897931838	-0.00517193310549398	-0.00823719794953902	-0.00210657106636685	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
22	0.0029491285035737	0.0119427601485302	0.00887768971763343	0.0150076061675842	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
23	0.00296354800296779	-0.00379730154108003	-0.00686261709538028	-0.000731914623987956	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
24	0.00300399089827154	-0.00635947251019343	-0.00942468421933782	-0.00329414129041821	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
25	0.00316512452263304	0.0126938419786866	0.00962882121521495	0.0157586242214381	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
26	0.00319223858111962	-0.00520711618948777	-0.00827237958358579	-0.00214175493915488	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
27	0.00321230418848621	-0.00447946509511494	-0.00754475693230092	-0.00141408907569408	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
28	0.00333654693370869	-0.0111464229372904	-0.0142113327984615	-0.00808130362409327	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
29	0.00333766069328334	0.00105534810467166	-0.00201005383471886	0.00412073021061245	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
30	0.00342987385402571	-0.00960276831837039	-0.0126677908624512	-0.0065375653232408	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
31	0.00343312487372644	-0.00180305853121815	-0.00486842705974356	0.00126234388261405	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
32	0.00363428599516255	0.0141831278161397	0.0111182157648951	0.0172477733732501	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
33	0.00363459637226427	-0.000557114854613655	-0.00362250410493049	0.00250828486572562	le	WBS	EUROPEAN_NEOLITHIC	chr-odd	test-odd
