q	p	q_NoSign	p_NoSign	phenotype	covar	pc	contrast
1.0517390433504	0.292919292681242	0.41345165205919	0.679275737979588	Cholesterol_Normalized_30690	FALSE	2	Lat.all-PC2.results
0.0236006649750243	0.981171141726619	-0.0764559471537602	0.939056360421444	AspartateAminotransferase_Normalized_30650	FALSE	2	Lat.all-PC2.results
-0.703727428420752	0.481602535673616	0.680167225391961	0.496398582181488	HDL_Normalized_30760	FALSE	2	Lat.all-PC2.results
0.381709620267207	0.70267676351897	0.890682091392554	0.373099744999309	BasophillPercentage_Normalized_30220	FALSE	2	Lat.all-PC2.results
-3.57447341249263	0.000350933469183179	-4.32580123263474	1.51978421104725e-05	BodyWeight_Normalized_21002	FALSE	2	Lat.all-PC2.results
-1.65981402936279	0.096951870530673	-1.84169688367284	0.0655195003079183	Triglycerides_Normalized_30870	FALSE	2	Lat.all-PC2.results
-2.01938544007078	0.0434471736675233	-1.6061816117237	0.108234012369571	BirthWeight_Normalized_20022	FALSE	2	Lat.all-PC2.results
-1.5891809587621	0.112019544068486	-2.46986922673701	0.0135162453122394	EosinophillPercentage_Normalized_30210	FALSE	2	Lat.all-PC2.results
-3.68112539422078	0.000232206763447081	-3.86743238842954	0.000109987309286924	BMI_Normalized_21001	FALSE	2	Lat.all-PC2.results
-2.39278314220278	0.0167211208200822	-1.20942620984404	0.226499144261946	StandingHeight_Normalized_50	FALSE	2	Lat.all-PC2.results
-2.45192426921271	0.0142094563766659	-2.71176003990353	0.00669270228413248	SystolicBloodPressure_Normalized_4080	FALSE	2	Lat.all-PC2.results
0.209052314226646	0.834407399881038	-1.51498667732557	0.129775778030934	PlateletCount_Normalized_30080	FALSE	2	Lat.all-PC2.results
-3.2971132822646	0.000976840931788164	-3.32430289663884	0.000886398659836462	AlkalinePhosphatase_Normalized_30610	FALSE	2	Lat.all-PC2.results
2.23262079768856	0.0255739614146277	1.1327491825547	0.257319597356807	LDL_Normalized_30780	FALSE	2	Lat.all-PC2.results
-2.0061701719012	0.044838095120181	-1.90846269955827	0.0563314397432884	TotalProtein_Normalized_30860	FALSE	2	Lat.all-PC2.results
-6.58867253347438	4.43776351552033e-11	-6.75031280249097	1.47526749970332e-11	MeanCorpuscularVolume_Normalized_30040	FALSE	2	Lat.all-PC2.results
3.52970504307886	0.000416023193607048	2.78603708258567	0.00533567674240034	HbA1c_Normalized_30750	FALSE	2	Lat.all-PC2.results
-2.25836575583849	0.023922865836481	-3.60527386788781	0.000311823913299545	WaistCircumference_Normalized_48	FALSE	2	Lat.all-PC2.results
-1.50318872789654	0.132790383445525	-2.02243673020001	0.0431312537328766	AgeOfMenarche_Normalized_2714	FALSE	2	Lat.all-PC2.results
-1.79844772334154	0.0721060858458417	-1.65927922563453	0.0970595394525291	HipCircumference_Normalized_49	FALSE	2	Lat.all-PC2.results
1.17940038920173	0.238238780231021	0.683396756428914	0.494356169062771	Glucose_Normalized_30740	FALSE	2	Lat.all-PC2.results
0.259166519555909	0.79550676228059	0.737367663068882	0.46089879478596	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	FALSE	2	Lat.all-PC2.results
1.92362556111945	0.0544015346998899	1.1955206024888	0.23188369166613	Cholesterol_Normalized_30690	FALSE	10	Lat.all-PC10.results
0.618026911560489	0.53655759910744	0.557977599179876	0.576859680768472	AspartateAminotransferase_Normalized_30650	FALSE	10	Lat.all-PC10.results
1.53679438710899	0.124343668374057	1.57198402527158	0.115954256045845	HDL_Normalized_30760	FALSE	10	Lat.all-PC10.results
1.62119387592301	0.104976065761438	2.14644784710962	0.0318372654369423	BasophillPercentage_Normalized_30220	FALSE	10	Lat.all-PC10.results
-0.659134331000952	0.509809511696051	-1.16384125197115	0.244488351111673	BodyWeight_Normalized_21002	FALSE	10	Lat.all-PC10.results
-0.308838811599987	0.757444143972819	-0.134870020344097	0.89271464324	Triglycerides_Normalized_30870	FALSE	10	Lat.all-PC10.results
-0.929499220153461	0.352630429187605	-0.771824666302901	0.440218280382401	BirthWeight_Normalized_20022	FALSE	10	Lat.all-PC10.results
-0.212997220843775	0.831329130393574	-1.13704335185579	0.255520163257841	EosinophillPercentage_Normalized_30210	FALSE	10	Lat.all-PC10.results
-1.54961940824963	0.121232891822618	-1.71320267023423	0.086675260570594	BMI_Normalized_21001	FALSE	10	Lat.all-PC10.results
0.481652435606173	0.63005287020773	1.29977486961345	0.193678141017681	StandingHeight_Normalized_50	FALSE	10	Lat.all-PC10.results
-0.603615580635123	0.546099251641674	-0.477034547433549	0.633337521079094	SystolicBloodPressure_Normalized_4080	FALSE	10	Lat.all-PC10.results
1.02334446532542	0.30614500691465	0.0391997839141455	0.968731105917048	PlateletCount_Normalized_30080	FALSE	10	Lat.all-PC10.results
-0.592442881889242	0.553554058320176	0.129160820935876	0.89723039683611	AlkalinePhosphatase_Normalized_30610	FALSE	10	Lat.all-PC10.results
1.67851952401409	0.0932457222629901	0.360524751144661	0.718454750609466	LDL_Normalized_30780	FALSE	10	Lat.all-PC10.results
-0.99623325248574	0.319136826279244	-0.627256434720795	0.530491155524407	TotalProtein_Normalized_30860	FALSE	10	Lat.all-PC10.results
0.633421751224003	0.526458264555464	0.829754317991162	0.406677703714751	MeanCorpuscularVolume_Normalized_30040	FALSE	10	Lat.all-PC10.results
-0.7200244643541	0.471509932926671	-0.473097058151449	0.636143935525383	HbA1c_Normalized_30750	FALSE	10	Lat.all-PC10.results
-0.548181014265638	0.583567617142082	-0.792378002984339	0.42814030158831	WaistCircumference_Normalized_48	FALSE	10	Lat.all-PC10.results
-0.865811400715013	0.386593596114919	-1.46661248697945	0.142481501226523	AgeOfMenarche_Normalized_2714	FALSE	10	Lat.all-PC10.results
-0.626343192220005	0.531089861774461	-0.540464452186191	0.588876769656998	HipCircumference_Normalized_49	FALSE	10	Lat.all-PC10.results
-0.328373656014073	0.74262915911473	0.286865859345043	0.774215032578218	Glucose_Normalized_30740	FALSE	10	Lat.all-PC10.results
1.13740447658979	0.255369236759012	0.856615831788706	0.39165723321933	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	FALSE	10	Lat.all-PC10.results
33.9526603087145	1.11432435235889e-252	30.5577357272672	4.46317494621991e-205	Cholesterol_Normalized_30690	FALSE	0	Long.all-PC0.results
-33.6495301793437	3.16765240348557e-248	-29.7690465000373	9.83200245772435e-195	AspartateAminotransferase_Normalized_30650	FALSE	0	Long.all-PC0.results
-31.2198456575227	5.73139969773112e-214	-35.9992522327795	8.59367164389583e-284	HDL_Normalized_30760	FALSE	0	Long.all-PC0.results
-65.3641865223841	0	-65.2084283740087	0	BasophillPercentage_Normalized_30220	FALSE	0	Long.all-PC0.results
-57.0434276199456	0	-71.8800188750944	0	BodyWeight_Normalized_21002	FALSE	0	Long.all-PC0.results
65.8596574388729	0	67.2151316654995	0	Triglycerides_Normalized_30870	FALSE	0	Long.all-PC0.results
-30.7452297025557	1.41617305063634e-207	-37.9642464673827	0	BirthWeight_Normalized_20022	FALSE	0	Long.all-PC0.results
18.4403970932292	6.22821664131195e-76	19.6212448051719	1.01828924481229e-85	EosinophillPercentage_Normalized_30210	FALSE	0	Long.all-PC0.results
-76.9616654148135	0	-86.0669457474913	0	BMI_Normalized_21001	FALSE	0	Long.all-PC0.results
-37.2886248196073	2.50904004011273e-304	-43.2011091054796	0	StandingHeight_Normalized_50	FALSE	0	Long.all-PC0.results
-64.1079724292827	0	-65.710830680021	0	SystolicBloodPressure_Normalized_4080	FALSE	0	Long.all-PC0.results
53.0844819954824	0	49.9266047569992	0	PlateletCount_Normalized_30080	FALSE	0	Long.all-PC0.results
-13.984822060923	1.92958845752596e-44	-11.2507596608505	2.29605933932498e-29	AlkalinePhosphatase_Normalized_30610	FALSE	0	Long.all-PC0.results
34.597565374795	2.74868076674484e-262	31.3446038177277	1.15240610242986e-215	LDL_Normalized_30780	FALSE	0	Long.all-PC0.results
-16.0421388654184	6.488080350538e-58	-13.3089588597727	2.05322950264095e-40	TotalProtein_Normalized_30860	FALSE	0	Long.all-PC0.results
12.9384029083119	2.73250963533448e-38	10.0667308141386	7.75117713683404e-24	MeanCorpuscularVolume_Normalized_30040	FALSE	0	Long.all-PC0.results
-13.9769670428458	2.15476820793176e-44	-10.5596169777353	4.58528945995017e-26	HbA1c_Normalized_30750	FALSE	0	Long.all-PC0.results
-79.7941748327035	0	-85.9999255676325	0	WaistCircumference_Normalized_48	FALSE	0	Long.all-PC0.results
18.5263798443916	1.2651774494076e-76	15.1146415077237	1.29674871684105e-51	AgeOfMenarche_Normalized_2714	FALSE	0	Long.all-PC0.results
-61.3125511556174	0	-72.6756851780353	0	HipCircumference_Normalized_49	FALSE	0	Long.all-PC0.results
20.1881711354613	1.24384144766694e-90	21.380302997142	2.03802062001842e-101	Glucose_Normalized_30740	FALSE	0	Long.all-PC0.results
28.2563891078698	1.18799741864213e-175	25.088615730913	6.62082698299128e-139	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	FALSE	0	Long.all-PC0.results
8.58471310378159	9.10633967552853e-18	7.82698936446697	4.9969134322983e-15	Cholesterol_Normalized_30690	FALSE	2	Long.all-PC2.results
-0.103901341656607	0.917247642384076	0.489186065769985	0.624709973639562	AspartateAminotransferase_Normalized_30650	FALSE	2	Long.all-PC2.results
19.5920318029132	1.80827812341749e-85	20.47306273169	3.74339046636982e-93	HDL_Normalized_30760	FALSE	2	Long.all-PC2.results
-0.414568119468037	0.678458090416364	-0.13326095094069	0.893987008739188	BasophillPercentage_Normalized_30220	FALSE	2	Long.all-PC2.results
1.22996296564427	0.218710973453414	1.57470276713786	0.115325068810612	BodyWeight_Normalized_21002	FALSE	2	Long.all-PC2.results
-5.80634346147765	6.38519134298984e-09	-6.9205566219577	4.49872457772722e-12	Triglycerides_Normalized_30870	FALSE	2	Long.all-PC2.results
1.34096443231461	0.179932000798249	1.2476596495504	0.212155724026251	BirthWeight_Normalized_20022	FALSE	2	Long.all-PC2.results
-7.89516181968166	2.89938808232837e-15	-6.20799774691348	5.36639201573338e-10	EosinophillPercentage_Normalized_30210	FALSE	2	Long.all-PC2.results
-9.19032379551778	3.91660617781449e-20	-8.2958215893568	1.07837276781439e-16	BMI_Normalized_21001	FALSE	2	Long.all-PC2.results
17.6446368742004	1.11891154206683e-69	19.9251027145814	2.46540031870593e-88	StandingHeight_Normalized_50	FALSE	2	Long.all-PC2.results
4.35113980607041	1.35431659814108e-05	4.75509538180195	1.98352746739662e-06	SystolicBloodPressure_Normalized_4080	FALSE	2	Long.all-PC2.results
-1.46421632014956	0.143134852433034	-1.73777276049582	0.0822508621729986	PlateletCount_Normalized_30080	FALSE	2	Long.all-PC2.results
-13.4153716626824	4.91463054785306e-41	-14.3940304727185	5.64103855283002e-47	AlkalinePhosphatase_Normalized_30610	FALSE	2	Long.all-PC2.results
3.33202549343981	0.00086216357930737	2.91517455314501	0.00355489654735313	LDL_Normalized_30780	FALSE	2	Long.all-PC2.results
-11.3144253924702	1.11329305053256e-29	-10.1303861786059	4.0504655715252e-24	TotalProtein_Normalized_30860	FALSE	2	Long.all-PC2.results
24.1770735661251	3.87728126885788e-129	25.7524724867312	3.02430033824037e-146	MeanCorpuscularVolume_Normalized_30040	FALSE	2	Long.all-PC2.results
-22.2304804611243	1.74259488648646e-109	-23.9863811302764	3.85765228853679e-127	HbA1c_Normalized_30750	FALSE	2	Long.all-PC2.results
-14.9967258453689	7.713140545405e-51	-14.7359488342832	3.78838904785013e-49	WaistCircumference_Normalized_48	FALSE	2	Long.all-PC2.results
2.22900160503015	0.0258137979927657	1.87213881948652	0.0611874006148939	AgeOfMenarche_Normalized_2714	FALSE	2	Long.all-PC2.results
-5.17735534831233	2.25053312322358e-07	-4.58981346441883	4.43642294857906e-06	HipCircumference_Normalized_49	FALSE	2	Long.all-PC2.results
-10.8863715263285	1.33868137287298e-27	-11.0464258781512	2.28116967502549e-28	Glucose_Normalized_30740	FALSE	2	Long.all-PC2.results
11.359185345147	6.67643078728945e-30	10.7086123505098	9.27414733335668e-27	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	FALSE	2	Long.all-PC2.results
1.40364234901316	0.160425377722152	0.471258990802918	0.637455797076806	Cholesterol_Normalized_30690	FALSE	10	Long.all-PC10.results
0.00539932035255863	0.99569198658355	0.735534600823572	0.462013975397071	AspartateAminotransferase_Normalized_30650	FALSE	10	Long.all-PC10.results
0.911587032802163	0.361986151069993	0.28051257913183	0.77908427596444	HDL_Normalized_30760	FALSE	10	Long.all-PC10.results
-0.274164289802365	0.78395836963471	0.451607333751061	0.651551885806875	BasophillPercentage_Normalized_30220	FALSE	10	Long.all-PC10.results
-1.75390561464199	0.0794466813782759	-1.60398036552855	0.108718380591655	BodyWeight_Normalized_21002	FALSE	10	Long.all-PC10.results
-0.917326377824378	0.358971638991228	-1.3530980434467	0.176024310640335	Triglycerides_Normalized_30870	FALSE	10	Long.all-PC10.results
-0.85322989061346	0.393531830551399	-0.902527122536599	0.366776920282141	BirthWeight_Normalized_20022	FALSE	10	Long.all-PC10.results
0.773156695590082	0.439429650960561	1.40986470171527	0.158579637190313	EosinophillPercentage_Normalized_30210	FALSE	10	Long.all-PC10.results
-1.86334207475925	0.0624141540762642	-1.59187901983286	0.111411890482311	BMI_Normalized_21001	FALSE	10	Long.all-PC10.results
0.426293970263331	0.669893651048116	0.85438751597581	0.392890310740445	StandingHeight_Normalized_50	FALSE	10	Long.all-PC10.results
0.476646439805312	0.633613908314119	0.464998310371192	0.641932666576149	SystolicBloodPressure_Normalized_4080	FALSE	10	Long.all-PC10.results
0.232020004943622	0.816522476033232	0.506677610190653	0.61238104293222	PlateletCount_Normalized_30080	FALSE	10	Long.all-PC10.results
1.00105136242413	0.316801977473342	0.99723385055079	0.318651013692286	AlkalinePhosphatase_Normalized_30610	FALSE	10	Long.all-PC10.results
1.09220937672327	0.274741081960786	1.1302851028627	0.258356109723301	LDL_Normalized_30780	FALSE	10	Long.all-PC10.results
0.348006077516068	0.727835619255971	0.117666870453117	0.906331617923189	TotalProtein_Normalized_30860	FALSE	10	Long.all-PC10.results
-0.369075536659721	0.712071422646639	0.96867549855192	0.33270712099321	MeanCorpuscularVolume_Normalized_30040	FALSE	10	Long.all-PC10.results
1.38563724460718	0.1658576995024	0.8672487571048	0.385805726744918	HbA1c_Normalized_30750	FALSE	10	Long.all-PC10.results
-0.953982034504399	0.340092736356589	-0.519733491969704	0.603249340069776	WaistCircumference_Normalized_48	FALSE	10	Long.all-PC10.results
-0.220259419044939	0.825669122968664	0.212336045458333	0.831844876302527	AgeOfMenarche_Normalized_2714	FALSE	10	Long.all-PC10.results
-2.37003200557333	0.0177865454941838	-2.16569786142915	0.0303342825732511	HipCircumference_Normalized_49	FALSE	10	Long.all-PC10.results
-0.448956945671483	0.65346271539241	-0.371302680353741	0.710412101798953	Glucose_Normalized_30740	FALSE	10	Long.all-PC10.results
-1.06976645035927	0.284724447181387	-0.356250267738395	0.721653149810055	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	FALSE	10	Long.all-PC10.results
5.67836703697368	1.35986677199222e-08	0.990720422768162	0.321822115848407	Cholesterol_Normalized_30690	TRUE	0	Lat.all-PC0.results
0.806432924317258	0.419993269206597	1.19352349475677	0.232664416322385	AspartateAminotransferase_Normalized_30650	TRUE	0	Lat.all-PC0.results
6.40435481499049	1.5100656958542e-10	1.31996217670298	0.186847646520816	HDL_Normalized_30760	TRUE	0	Lat.all-PC0.results
2.16346547892858	0.0305053960921104	1.4996823198016	0.133696712496933	BasophillPercentage_Normalized_30220	TRUE	0	Lat.all-PC0.results
3.92301748733013	8.74468014024163e-05	1.69364167389043	0.0903333939710341	BodyWeight_Normalized_21002	TRUE	0	Lat.all-PC0.results
-5.17045188762646	2.33528593976974e-07	-0.853736980524303	0.393250739123147	Triglycerides_Normalized_30870	TRUE	0	Lat.all-PC0.results
3.71765902120819	0.000201077415936351	0.343716142985157	0.731059769710004	BirthWeight_Normalized_20022	TRUE	0	Lat.all-PC0.results
-5.45496992346931	4.89811353462398e-08	-1.47511544403612	0.140181509003314	EosinophillPercentage_Normalized_30210	TRUE	0	Lat.all-PC0.results
0.927214477932706	0.353815187267825	-2.09402297951959	0.0362579332611057	BMI_Normalized_21001	TRUE	0	Lat.all-PC0.results
4.94357605921987	7.67024051779937e-07	0.953413911269808	0.340380395742354	StandingHeight_Normalized_50	TRUE	0	Lat.all-PC0.results
-0.728414372224421	0.466359967974045	-1.73818176462501	0.082178791195599	SystolicBloodPressure_Normalized_4080	TRUE	0	Lat.all-PC0.results
0.564245171332645	0.572587289887711	0.265560345471499	0.790577828958655	PlateletCount_Normalized_30080	TRUE	0	Lat.all-PC0.results
-5.85675983511312	4.71984897669967e-09	-1.90260969836392	0.0570914927173076	AlkalinePhosphatase_Normalized_30610	TRUE	0	Lat.all-PC0.results
4.83510401985005	1.33076029127448e-06	2.05631609754204	0.039752057658064	LDL_Normalized_30780	TRUE	0	Lat.all-PC0.results
-5.64357889177368	1.66551155021407e-08	-2.53456341218727	0.0112587547666127	TotalProtein_Normalized_30860	TRUE	0	Lat.all-PC0.results
8.36256678583642	6.13682243951959e-17	3.97262704355881	7.10843016349387e-05	MeanCorpuscularVolume_Normalized_30040	TRUE	0	Lat.all-PC0.results
-6.87674369558152	6.12361392631366e-12	-2.96849525967397	0.00299261718065507	HbA1c_Normalized_30750	TRUE	0	Lat.all-PC0.results
1.24981720340536	0.211366330224498	-1.8240873364575	0.0681388697023551	WaistCircumference_Normalized_48	TRUE	0	Lat.all-PC0.results
2.7471913547381	0.00601080536366563	1.49956482046538	0.133727166148478	AgeOfMenarche_Normalized_2714	TRUE	0	Lat.all-PC0.results
2.7018402714106	0.00689568806032545	0.205051852369395	0.837531613299116	HipCircumference_Normalized_49	TRUE	0	Lat.all-PC0.results
-5.33758986378018	9.41902226320452e-08	-1.86144590223875	0.0626812334792007	Glucose_Normalized_30740	TRUE	0	Lat.all-PC0.results
7.34996889040988	1.98252991760157e-13	3.38914665067096	0.000701105036738635	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	TRUE	0	Lat.all-PC0.results
0.846500176087452	0.39727377566635	0.0680472359505479	0.945748032546637	Cholesterol_Normalized_30690	TRUE	2	Lat.all-PC2.results
0.518141452856801	0.604359580033591	0.422480742119149	0.672674154332594	AspartateAminotransferase_Normalized_30650	TRUE	2	Lat.all-PC2.results
-1.44410243385518	0.148710163571093	0.132842170194168	0.894318202898115	HDL_Normalized_30760	TRUE	2	Lat.all-PC2.results
0.353621682665258	0.723622422593022	0.993277398351598	0.32057478883666	BasophillPercentage_Normalized_30220	TRUE	2	Lat.all-PC2.results
-2.61332726407523	0.00896653966250574	-3.22452501294571	0.00126181833056069	BodyWeight_Normalized_21002	TRUE	2	Lat.all-PC2.results
-1.4696504325871	0.141656453793664	-1.74216027020013	0.0814804038088172	Triglycerides_Normalized_30870	TRUE	2	Lat.all-PC2.results
-1.94990078521002	0.0511879455397436	-1.50026442908425	0.133545919682623	BirthWeight_Normalized_20022	TRUE	2	Lat.all-PC2.results
-0.321970043312902	0.747475389047302	-1.85122396933758	0.06413733881837	EosinophillPercentage_Normalized_30210	TRUE	2	Lat.all-PC2.results
-2.69015388621076	0.00714190769898394	-3.15419379836295	0.00160942170907865	BMI_Normalized_21001	TRUE	2	Lat.all-PC2.results
-2.46823110206457	0.0135782625412752	-1.30053070241381	0.193419140459078	StandingHeight_Normalized_50	TRUE	2	Lat.all-PC2.results
-2.36013494490927	0.0182682883908005	-2.55309576839855	0.010677013428285	SystolicBloodPressure_Normalized_4080	TRUE	2	Lat.all-PC2.results
0.87729851541498	0.38032451839634	-0.539079149462661	0.589832241944281	PlateletCount_Normalized_30080	TRUE	2	Lat.all-PC2.results
-1.35090383560088	0.176726239397453	-1.79877039334609	0.0720550084765605	AlkalinePhosphatase_Normalized_30610	TRUE	2	Lat.all-PC2.results
2.21405172397447	0.0268252210188378	1.10918002425964	0.267352528226795	LDL_Normalized_30780	TRUE	2	Lat.all-PC2.results
-0.918677261739165	0.358264406556608	-1.10655216832158	0.268487597122499	TotalProtein_Normalized_30860	TRUE	2	Lat.all-PC2.results
-5.69950022450826	1.20159166498136e-08	-5.63734687922862	1.72690037408798e-08	MeanCorpuscularVolume_Normalized_30040	TRUE	2	Lat.all-PC2.results
4.3329892484692	1.47098296198215e-05	3.58597156217263	0.000335825556553481	HbA1c_Normalized_30750	TRUE	2	Lat.all-PC2.results
-0.393975744310278	0.693598947218884	-2.37828496105284	0.0173933785920587	WaistCircumference_Normalized_48	TRUE	2	Lat.all-PC2.results
-1.41434476395969	0.157260699634454	-1.98433939609012	0.0472180171428107	AgeOfMenarche_Normalized_2714	TRUE	2	Lat.all-PC2.results
-1.17152286557752	0.241388672365324	-0.903744630912901	0.366130827470387	HipCircumference_Normalized_49	TRUE	2	Lat.all-PC2.results
1.22365469124277	0.221082518598645	0.631315711513605	0.5278341159006	Glucose_Normalized_30740	TRUE	2	Lat.all-PC2.results
0.0952852857811793	0.924088229719482	0.890554627728003	0.373168149557053	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	TRUE	2	Lat.all-PC2.results
1.93153095823589	0.0534174246506538	1.20798192950254	0.227054213226408	Cholesterol_Normalized_30690	TRUE	10	Lat.all-PC10.results
0.633020880474167	0.52672000754901	0.571168265485174	0.567885587579216	AspartateAminotransferase_Normalized_30650	TRUE	10	Lat.all-PC10.results
1.54342015293046	0.122728867072228	1.58928668215951	0.111995684083075	HDL_Normalized_30760	TRUE	10	Lat.all-PC10.results
1.62080631865315	0.105059182959021	2.14644784710962	0.0318372654369423	BasophillPercentage_Normalized_30220	TRUE	10	Lat.all-PC10.results
-0.687286586073129	0.491902150100716	-1.20299507651266	0.22897822582237	BodyWeight_Normalized_21002	TRUE	10	Lat.all-PC10.results
-0.321697281822847	0.747682037270316	-0.159709670279953	0.873109782908254	Triglycerides_Normalized_30870	TRUE	10	Lat.all-PC10.results
-0.866998784170489	0.385942675866173	-0.726573789411409	0.467487089465224	BirthWeight_Normalized_20022	TRUE	10	Lat.all-PC10.results
-0.211868144685738	0.832209903271461	-1.1262501852595	0.260059636667934	EosinophillPercentage_Normalized_30210	TRUE	10	Lat.all-PC10.results
-1.97976603220689	0.0477298248646842	-2.13826418779527	0.0324953073915654	BMI_Normalized_21001	TRUE	10	Lat.all-PC10.results
0.633584759374014	0.526351849649677	1.46306515265093	0.143449552032204	StandingHeight_Normalized_50	TRUE	10	Lat.all-PC10.results
-0.583572354714887	0.559508064203494	-0.495131699632591	0.620507158828719	SystolicBloodPressure_Normalized_4080	TRUE	10	Lat.all-PC10.results
1.06873449578217	0.285189322992605	0.0429516734835809	0.965740057245059	PlateletCount_Normalized_30080	TRUE	10	Lat.all-PC10.results
-0.54551224959488	0.585401257972392	0.077341478476074	0.938351894654679	AlkalinePhosphatase_Normalized_30610	TRUE	10	Lat.all-PC10.results
1.78931975723569	0.0735633339690083	0.428915071069063	0.667985031970069	LDL_Normalized_30780	TRUE	10	Lat.all-PC10.results
-1.35951053243993	0.173984867257463	-1.14378928165359	0.2527110359751	TotalProtein_Normalized_30860	TRUE	10	Lat.all-PC10.results
0.633842442797037	0.52618365129416	0.925540544449846	0.354684803932287	MeanCorpuscularVolume_Normalized_30040	TRUE	10	Lat.all-PC10.results
-0.856775695085211	0.391568860449843	-0.500025596923999	0.617057053988489	HbA1c_Normalized_30750	TRUE	10	Lat.all-PC10.results
-0.645805788164859	0.518405138998362	-0.907035617591509	0.364387962402912	WaistCircumference_Normalized_48	TRUE	10	Lat.all-PC10.results
-0.940742329999056	0.346836920859528	-1.57866059365008	0.114413928093695	AgeOfMenarche_Normalized_2714	TRUE	10	Lat.all-PC10.results
-0.552037222430408	0.58092285124375	-0.447663483275097	0.654396079610209	HipCircumference_Normalized_49	TRUE	10	Lat.all-PC10.results
-0.435964920671174	0.662862181214427	0.136334940484368	0.891556503237086	Glucose_Normalized_30740	TRUE	10	Lat.all-PC10.results
1.17477192435099	0.240085975335198	0.9117528954286	0.361898812036708	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	TRUE	10	Lat.all-PC10.results
35.0978077696592	7.28035644876671e-270	31.5410257296854	2.38051083271486e-218	Cholesterol_Normalized_30690	TRUE	0	Long.all-PC0.results
-31.1565520343134	4.13469699721918e-213	-27.2738501812243	8.66631632749479e-164	AspartateAminotransferase_Normalized_30650	TRUE	0	Long.all-PC0.results
14.1689908820642	1.42533971077388e-45	12.4746667990183	1.02634626554819e-35	HDL_Normalized_30760	TRUE	0	Long.all-PC0.results
-21.5107558623633	1.23475991493544e-102	-17.3506007544697	1.95192260711273e-67	BasophillPercentage_Normalized_30220	TRUE	0	Long.all-PC0.results
-4.29153696000802	1.77440660806279e-05	-3.07974128276369	0.00207180479102335	BodyWeight_Normalized_21002	TRUE	0	Long.all-PC0.results
29.2952607537162	1.19180292584513e-188	26.154743521291	8.70385693622319e-151	Triglycerides_Normalized_30870	TRUE	0	Long.all-PC0.results
30.0135002536805	6.54174523127451e-198	24.4725687374109	2.89479696540568e-132	BirthWeight_Normalized_20022	TRUE	0	Long.all-PC0.results
