q	p	q_NoSign	p_NoSign	phenotype	covar	pc	contrast
-355.17935796818	7.4146749896582e-202	-4342.72042050036	1.47210060857032e-150	SystolicBloodPressure_Normalized_4080	TRUE	0	Long.all-PC0.results
679.263233934616	5.61529738029676e-198	4468.90121234863	1.12165050266924e-158	PlateletCount_Normalized_30080	TRUE	0	Long.all-PC0.results
-231.216743468466	5.67883563317046e-98	-3225.01634438781	5.53754927098948e-70	AlkalinePhosphatase_Normalized_30610	TRUE	0	Long.all-PC0.results
898.770909997496	3.51914305189988e-273	4962.3907732072	1.81725350842132e-225	LDL_Normalized_30780	TRUE	0	Long.all-PC0.results
-1454.39024588477	4.53410938890294e-124	-3524.18566325915	2.64558075067838e-98	TotalProtein_Normalized_30860	TRUE	0	Long.all-PC0.results
1303.92203569319	2.12633510221832e-120	3331.69506297119	1.0052147745552e-90	MeanCorpuscularVolume_Normalized_30040	TRUE	0	Long.all-PC0.results
-1625.54040766689	3.53234988458756e-208	-4182.99002873001	2.0363554806995e-164	HbA1c_Normalized_30750	TRUE	0	Long.all-PC0.results
-412.654220937204	5.66793848034939e-257	-4647.63060069243	1.14423343275993e-199	WaistCircumference_Normalized_48	TRUE	0	Long.all-PC0.results
365.68430518809	2.10325208841029e-172	4009.74700430717	1.83478804718582e-124	AgeOfMenarche_Normalized_2714	TRUE	0	Long.all-PC0.results
-51.2106471554132	2.38890160319549e-34	-1381.19502068665	1.08776967214165e-11	HipCircumference_Normalized_49	TRUE	0	Long.all-PC0.results
-383.366267683925	4.16329193293099e-184	-4108.94025079127	5.15669242325725e-146	Glucose_Normalized_30740	TRUE	0	Long.all-PC0.results
1470.49992476267	2.38794690764787e-167	3937.82004538035	4.89916872775504e-133	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	TRUE	0	Long.all-PC0.results
