q	p	q_NoSign	p_NoSign	phenotype	covar	pc	contrast
1.92362556111945	0.0544015346998899	1.1955206024888	0.23188369166613	Cholesterol_Normalized_30690	FALSE	10	Lat.all-PC10.results
0.618026911560489	0.53655759910744	0.557977599179876	0.576859680768472	AspartateAminotransferase_Normalized_30650	FALSE	10	Lat.all-PC10.results
1.53679438710899	0.124343668374057	1.57198402527158	0.115954256045845	HDL_Normalized_30760	FALSE	10	Lat.all-PC10.results
1.62119387592301	0.104976065761438	2.14644784710962	0.0318372654369423	BasophillPercentage_Normalized_30220	FALSE	10	Lat.all-PC10.results
-0.659134331000952	0.509809511696051	-1.16384125197115	0.244488351111673	BodyWeight_Normalized_21002	FALSE	10	Lat.all-PC10.results
-0.308838811599987	0.757444143972819	-0.134870020344097	0.89271464324	Triglycerides_Normalized_30870	FALSE	10	Lat.all-PC10.results
-0.929499220153461	0.352630429187605	-0.771824666302901	0.440218280382401	BirthWeight_Normalized_20022	FALSE	10	Lat.all-PC10.results
-0.212997220843775	0.831329130393574	-1.13704335185579	0.255520163257841	EosinophillPercentage_Normalized_30210	FALSE	10	Lat.all-PC10.results
-1.54961940824963	0.121232891822618	-1.71320267023423	0.086675260570594	BMI_Normalized_21001	FALSE	10	Lat.all-PC10.results
0.481652435606173	0.63005287020773	1.29977486961345	0.193678141017681	StandingHeight_Normalized_50	FALSE	10	Lat.all-PC10.results
-0.603615580635123	0.546099251641674	-0.477034547433549	0.633337521079094	SystolicBloodPressure_Normalized_4080	FALSE	10	Lat.all-PC10.results
1.02334446532542	0.30614500691465	0.0391997839141455	0.968731105917048	PlateletCount_Normalized_30080	FALSE	10	Lat.all-PC10.results
-0.592442881889242	0.553554058320176	0.129160820935876	0.89723039683611	AlkalinePhosphatase_Normalized_30610	FALSE	10	Lat.all-PC10.results
1.67851952401409	0.0932457222629901	0.360524751144661	0.718454750609466	LDL_Normalized_30780	FALSE	10	Lat.all-PC10.results
-0.99623325248574	0.319136826279244	-0.627256434720795	0.530491155524407	TotalProtein_Normalized_30860	FALSE	10	Lat.all-PC10.results
0.633421751224003	0.526458264555464	0.829754317991162	0.406677703714751	MeanCorpuscularVolume_Normalized_30040	FALSE	10	Lat.all-PC10.results
-0.7200244643541	0.471509932926671	-0.473097058151449	0.636143935525383	HbA1c_Normalized_30750	FALSE	10	Lat.all-PC10.results
-0.548181014265638	0.583567617142082	-0.792378002984339	0.42814030158831	WaistCircumference_Normalized_48	FALSE	10	Lat.all-PC10.results
-0.865811400715013	0.386593596114919	-1.46661248697945	0.142481501226523	AgeOfMenarche_Normalized_2714	FALSE	10	Lat.all-PC10.results
-0.626343192220005	0.531089861774461	-0.540464452186191	0.588876769656998	HipCircumference_Normalized_49	FALSE	10	Lat.all-PC10.results
-0.328373656014073	0.74262915911473	0.286865859345043	0.774215032578218	Glucose_Normalized_30740	FALSE	10	Lat.all-PC10.results
1.13740447658979	0.255369236759012	0.856615831788706	0.39165723321933	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	FALSE	10	Lat.all-PC10.results
33.9526603087145	1.11432435235889e-252	30.5577357272672	4.46317494621991e-205	Cholesterol_Normalized_30690	FALSE	0	Long.all-PC0.results
-33.6495301793437	3.16765240348557e-248	-29.7690465000373	9.83200245772435e-195	AspartateAminotransferase_Normalized_30650	FALSE	0	Long.all-PC0.results
-31.2198456575227	5.73139969773112e-214	-35.9992522327795	8.59367164389583e-284	HDL_Normalized_30760	FALSE	0	Long.all-PC0.results
-65.3641865223841	0	-65.2084283740087	0	BasophillPercentage_Normalized_30220	FALSE	0	Long.all-PC0.results
-57.0434276199456	0	-71.8800188750944	0	BodyWeight_Normalized_21002	FALSE	0	Long.all-PC0.results
65.8596574388729	0	67.2151316654995	0	Triglycerides_Normalized_30870	FALSE	0	Long.all-PC0.results
-30.7452297025557	1.41617305063634e-207	-37.9642464673827	0	BirthWeight_Normalized_20022	FALSE	0	Long.all-PC0.results
18.4403970932292	6.22821664131195e-76	19.6212448051719	1.01828924481229e-85	EosinophillPercentage_Normalized_30210	FALSE	0	Long.all-PC0.results
-76.9616654148135	0	-86.0669457474913	0	BMI_Normalized_21001	FALSE	0	Long.all-PC0.results
-37.2886248196073	2.50904004011273e-304	-43.2011091054796	0	StandingHeight_Normalized_50	FALSE	0	Long.all-PC0.results
-64.1079724292827	0	-65.710830680021	0	SystolicBloodPressure_Normalized_4080	FALSE	0	Long.all-PC0.results
53.0844819954824	0	49.9266047569992	0	PlateletCount_Normalized_30080	FALSE	0	Long.all-PC0.results
-13.984822060923	1.92958845752596e-44	-11.2507596608505	2.29605933932498e-29	AlkalinePhosphatase_Normalized_30610	FALSE	0	Long.all-PC0.results
34.597565374795	2.74868076674484e-262	31.3446038177277	1.15240610242986e-215	LDL_Normalized_30780	FALSE	0	Long.all-PC0.results
-16.0421388654184	6.488080350538e-58	-13.3089588597727	2.05322950264095e-40	TotalProtein_Normalized_30860	FALSE	0	Long.all-PC0.results
12.9384029083119	2.73250963533448e-38	10.0667308141386	7.75117713683404e-24	MeanCorpuscularVolume_Normalized_30040	FALSE	0	Long.all-PC0.results
-13.9769670428458	2.15476820793176e-44	-10.5596169777353	4.58528945995017e-26	HbA1c_Normalized_30750	FALSE	0	Long.all-PC0.results
-79.7941748327035	0	-85.9999255676325	0	WaistCircumference_Normalized_48	FALSE	0	Long.all-PC0.results
18.5263798443916	1.2651774494076e-76	15.1146415077237	1.29674871684105e-51	AgeOfMenarche_Normalized_2714	FALSE	0	Long.all-PC0.results
-61.3125511556174	0	-72.6756851780353	0	HipCircumference_Normalized_49	FALSE	0	Long.all-PC0.results
20.1881711354613	1.24384144766694e-90	21.380302997142	2.03802062001842e-101	Glucose_Normalized_30740	FALSE	0	Long.all-PC0.results
28.2563891078698	1.18799741864213e-175	25.088615730913	6.62082698299128e-139	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	FALSE	0	Long.all-PC0.results
1.40364234901316	0.160425377722152	0.471258990802918	0.637455797076806	Cholesterol_Normalized_30690	FALSE	10	Long.all-PC10.results
0.00539932035255863	0.99569198658355	0.735534600823572	0.462013975397071	AspartateAminotransferase_Normalized_30650	FALSE	10	Long.all-PC10.results
0.911587032802163	0.361986151069993	0.28051257913183	0.77908427596444	HDL_Normalized_30760	FALSE	10	Long.all-PC10.results
-0.274164289802365	0.78395836963471	0.451607333751061	0.651551885806875	BasophillPercentage_Normalized_30220	FALSE	10	Long.all-PC10.results
-1.75390561464199	0.0794466813782759	-1.60398036552855	0.108718380591655	BodyWeight_Normalized_21002	FALSE	10	Long.all-PC10.results
-0.917326377824378	0.358971638991228	-1.3530980434467	0.176024310640335	Triglycerides_Normalized_30870	FALSE	10	Long.all-PC10.results
-0.85322989061346	0.393531830551399	-0.902527122536599	0.366776920282141	BirthWeight_Normalized_20022	FALSE	10	Long.all-PC10.results
0.773156695590082	0.439429650960561	1.40986470171527	0.158579637190313	EosinophillPercentage_Normalized_30210	FALSE	10	Long.all-PC10.results
-1.86334207475925	0.0624141540762642	-1.59187901983286	0.111411890482311	BMI_Normalized_21001	FALSE	10	Long.all-PC10.results
0.426293970263331	0.669893651048116	0.85438751597581	0.392890310740445	StandingHeight_Normalized_50	FALSE	10	Long.all-PC10.results
0.476646439805312	0.633613908314119	0.464998310371192	0.641932666576149	SystolicBloodPressure_Normalized_4080	FALSE	10	Long.all-PC10.results
0.232020004943622	0.816522476033232	0.506677610190653	0.61238104293222	PlateletCount_Normalized_30080	FALSE	10	Long.all-PC10.results
1.00105136242413	0.316801977473342	0.99723385055079	0.318651013692286	AlkalinePhosphatase_Normalized_30610	FALSE	10	Long.all-PC10.results
1.09220937672327	0.274741081960786	1.1302851028627	0.258356109723301	LDL_Normalized_30780	FALSE	10	Long.all-PC10.results
0.348006077516068	0.727835619255971	0.117666870453117	0.906331617923189	TotalProtein_Normalized_30860	FALSE	10	Long.all-PC10.results
-0.369075536659721	0.712071422646639	0.96867549855192	0.33270712099321	MeanCorpuscularVolume_Normalized_30040	FALSE	10	Long.all-PC10.results
1.38563724460718	0.1658576995024	0.8672487571048	0.385805726744918	HbA1c_Normalized_30750	FALSE	10	Long.all-PC10.results
-0.953982034504399	0.340092736356589	-0.519733491969704	0.603249340069776	WaistCircumference_Normalized_48	FALSE	10	Long.all-PC10.results
-0.220259419044939	0.825669122968664	0.212336045458333	0.831844876302527	AgeOfMenarche_Normalized_2714	FALSE	10	Long.all-PC10.results
-2.37003200557333	0.0177865454941838	-2.16569786142915	0.0303342825732511	HipCircumference_Normalized_49	FALSE	10	Long.all-PC10.results
-0.448956945671483	0.65346271539241	-0.371302680353741	0.710412101798953	Glucose_Normalized_30740	FALSE	10	Long.all-PC10.results
-1.06976645035927	0.284724447181387	-0.356250267738395	0.721653149810055	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	FALSE	10	Long.all-PC10.results
5.67836703697368	1.35986677199222e-08	0.990720422768162	0.321822115848407	Cholesterol_Normalized_30690	TRUE	0	Lat.all-PC0.results
0.806432924317258	0.419993269206597	1.19352349475677	0.232664416322385	AspartateAminotransferase_Normalized_30650	TRUE	0	Lat.all-PC0.results
6.40435481499049	1.5100656958542e-10	1.31996217670298	0.186847646520816	HDL_Normalized_30760	TRUE	0	Lat.all-PC0.results
2.16346547892858	0.0305053960921104	1.4996823198016	0.133696712496933	BasophillPercentage_Normalized_30220	TRUE	0	Lat.all-PC0.results
3.92301748733013	8.74468014024163e-05	1.69364167389043	0.0903333939710341	BodyWeight_Normalized_21002	TRUE	0	Lat.all-PC0.results
-5.17045188762646	2.33528593976974e-07	-0.853736980524303	0.393250739123147	Triglycerides_Normalized_30870	TRUE	0	Lat.all-PC0.results
3.71765902120819	0.000201077415936351	0.343716142985157	0.731059769710004	BirthWeight_Normalized_20022	TRUE	0	Lat.all-PC0.results
-5.45496992346931	4.89811353462398e-08	-1.47511544403612	0.140181509003314	EosinophillPercentage_Normalized_30210	TRUE	0	Lat.all-PC0.results
0.927214477932706	0.353815187267825	-2.09402297951959	0.0362579332611057	BMI_Normalized_21001	TRUE	0	Lat.all-PC0.results
4.94357605921987	7.67024051779937e-07	0.953413911269808	0.340380395742354	StandingHeight_Normalized_50	TRUE	0	Lat.all-PC0.results
-0.728414372224421	0.466359967974045	-1.73818176462501	0.082178791195599	SystolicBloodPressure_Normalized_4080	TRUE	0	Lat.all-PC0.results
0.564245171332645	0.572587289887711	0.265560345471499	0.790577828958655	PlateletCount_Normalized_30080	TRUE	0	Lat.all-PC0.results
-5.85675983511312	4.71984897669967e-09	-1.90260969836392	0.0570914927173076	AlkalinePhosphatase_Normalized_30610	TRUE	0	Lat.all-PC0.results
4.83510401985005	1.33076029127448e-06	2.05631609754204	0.039752057658064	LDL_Normalized_30780	TRUE	0	Lat.all-PC0.results
-5.64357889177368	1.66551155021407e-08	-2.53456341218727	0.0112587547666127	TotalProtein_Normalized_30860	TRUE	0	Lat.all-PC0.results
8.36256678583642	6.13682243951959e-17	3.97262704355881	7.10843016349387e-05	MeanCorpuscularVolume_Normalized_30040	TRUE	0	Lat.all-PC0.results
-6.87674369558152	6.12361392631366e-12	-2.96849525967397	0.00299261718065507	HbA1c_Normalized_30750	TRUE	0	Lat.all-PC0.results
1.24981720340536	0.211366330224498	-1.8240873364575	0.0681388697023551	WaistCircumference_Normalized_48	TRUE	0	Lat.all-PC0.results
2.7471913547381	0.00601080536366563	1.49956482046538	0.133727166148478	AgeOfMenarche_Normalized_2714	TRUE	0	Lat.all-PC0.results
2.7018402714106	0.00689568806032545	0.205051852369395	0.837531613299116	HipCircumference_Normalized_49	TRUE	0	Lat.all-PC0.results
-5.33758986378018	9.41902226320452e-08	-1.86144590223875	0.0626812334792007	Glucose_Normalized_30740	TRUE	0	Lat.all-PC0.results
7.34996889040988	1.98252991760157e-13	3.38914665067096	0.000701105036738635	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	TRUE	0	Lat.all-PC0.results
1.93153095823589	0.0534174246506538	1.20798192950254	0.227054213226408	Cholesterol_Normalized_30690	TRUE	10	Lat.all-PC10.results
0.633020880474167	0.52672000754901	0.571168265485174	0.567885587579216	AspartateAminotransferase_Normalized_30650	TRUE	10	Lat.all-PC10.results
1.54342015293046	0.122728867072228	1.58928668215951	0.111995684083075	HDL_Normalized_30760	TRUE	10	Lat.all-PC10.results
1.62080631865315	0.105059182959021	2.14644784710962	0.0318372654369423	BasophillPercentage_Normalized_30220	TRUE	10	Lat.all-PC10.results
-0.687286586073129	0.491902150100716	-1.20299507651266	0.22897822582237	BodyWeight_Normalized_21002	TRUE	10	Lat.all-PC10.results
-0.321697281822847	0.747682037270316	-0.159709670279953	0.873109782908254	Triglycerides_Normalized_30870	TRUE	10	Lat.all-PC10.results
-0.866998784170489	0.385942675866173	-0.726573789411409	0.467487089465224	BirthWeight_Normalized_20022	TRUE	10	Lat.all-PC10.results
-0.211868144685738	0.832209903271461	-1.1262501852595	0.260059636667934	EosinophillPercentage_Normalized_30210	TRUE	10	Lat.all-PC10.results
-1.97976603220689	0.0477298248646842	-2.13826418779527	0.0324953073915654	BMI_Normalized_21001	TRUE	10	Lat.all-PC10.results
0.633584759374014	0.526351849649677	1.46306515265093	0.143449552032204	StandingHeight_Normalized_50	TRUE	10	Lat.all-PC10.results
-0.583572354714887	0.559508064203494	-0.495131699632591	0.620507158828719	SystolicBloodPressure_Normalized_4080	TRUE	10	Lat.all-PC10.results
1.06873449578217	0.285189322992605	0.0429516734835809	0.965740057245059	PlateletCount_Normalized_30080	TRUE	10	Lat.all-PC10.results
-0.54551224959488	0.585401257972392	0.077341478476074	0.938351894654679	AlkalinePhosphatase_Normalized_30610	TRUE	10	Lat.all-PC10.results
1.78931975723569	0.0735633339690083	0.428915071069063	0.667985031970069	LDL_Normalized_30780	TRUE	10	Lat.all-PC10.results
-1.35951053243993	0.173984867257463	-1.14378928165359	0.2527110359751	TotalProtein_Normalized_30860	TRUE	10	Lat.all-PC10.results
0.633842442797037	0.52618365129416	0.925540544449846	0.354684803932287	MeanCorpuscularVolume_Normalized_30040	TRUE	10	Lat.all-PC10.results
-0.856775695085211	0.391568860449843	-0.500025596923999	0.617057053988489	HbA1c_Normalized_30750	TRUE	10	Lat.all-PC10.results
-0.645805788164859	0.518405138998362	-0.907035617591509	0.364387962402912	WaistCircumference_Normalized_48	TRUE	10	Lat.all-PC10.results
-0.940742329999056	0.346836920859528	-1.57866059365008	0.114413928093695	AgeOfMenarche_Normalized_2714	TRUE	10	Lat.all-PC10.results
-0.552037222430408	0.58092285124375	-0.447663483275097	0.654396079610209	HipCircumference_Normalized_49	TRUE	10	Lat.all-PC10.results
-0.435964920671174	0.662862181214427	0.136334940484368	0.891556503237086	Glucose_Normalized_30740	TRUE	10	Lat.all-PC10.results
1.17477192435099	0.240085975335198	0.9117528954286	0.361898812036708	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	TRUE	10	Lat.all-PC10.results
35.0978077696592	7.28035644876671e-270	31.5410257296854	2.38051083271486e-218	Cholesterol_Normalized_30690	TRUE	0	Long.all-PC0.results
-31.1565520343134	4.13469699721918e-213	-27.2738501812243	8.66631632749479e-164	AspartateAminotransferase_Normalized_30650	TRUE	0	Long.all-PC0.results
14.1689908820642	1.42533971077388e-45	12.4746667990183	1.02634626554819e-35	HDL_Normalized_30760	TRUE	0	Long.all-PC0.results
-21.5107558623633	1.23475991493544e-102	-17.3506007544697	1.95192260711273e-67	BasophillPercentage_Normalized_30220	TRUE	0	Long.all-PC0.results
-4.29153696000802	1.77440660806279e-05	-3.07974128276369	0.00207180479102335	BodyWeight_Normalized_21002	TRUE	0	Long.all-PC0.results
29.2952607537162	1.19180292584513e-188	26.154743521291	8.70385693622319e-151	Triglycerides_Normalized_30870	TRUE	0	Long.all-PC0.results
30.0135002536805	6.54174523127451e-198	24.4725687374109	2.89479696540568e-132	BirthWeight_Normalized_20022	TRUE	0	Long.all-PC0.results
-26.6619748848768	1.30003417578405e-156	-22.6889057808938	5.7654153626804e-114	EosinophillPercentage_Normalized_30210	TRUE	0	Long.all-PC0.results
-36.3629868969791	1.63818057655002e-289	-32.475972446441	2.32920158490957e-231	BMI_Normalized_21001	TRUE	0	Long.all-PC0.results
30.9534449010128	2.28342669705961e-210	27.9965592048136	1.78930556331226e-172	StandingHeight_Normalized_50	TRUE	0	Long.all-PC0.results
-30.3143606068093	7.4146749896582e-202	-26.1346727768176	1.47210060857032e-150	SystolicBloodPressure_Normalized_4080	TRUE	0	Long.all-PC0.results
30.0185822197028	5.61529738029676e-198	26.8393963357368	1.12165050266924e-158	PlateletCount_Normalized_30080	TRUE	0	Long.all-PC0.results
-21.006841740787	5.67883563317046e-98	-17.6843298866951	5.53754927098948e-70	AlkalinePhosphatase_Normalized_30610	TRUE	0	Long.all-PC0.results
35.3144907337808	3.51914305189988e-273	32.0558910807883	1.81725350842132e-225	LDL_Normalized_30780	TRUE	0	Long.all-PC0.results
-23.6903478182952	4.53410938890294e-124	-21.0430909887545	2.64558075067838e-98	TotalProtein_Normalized_30860	TRUE	0	Long.all-PC0.results
23.3314546829956	2.12633510221832e-120	20.1986936036194	1.0052147745552e-90	MeanCorpuscularVolume_Normalized_30040	TRUE	0	Long.all-PC0.results
-30.7903131676541	3.53234988458756e-208	-27.3268292551013	2.0363554806995e-164	HbA1c_Normalized_30750	TRUE	0	Long.all-PC0.results
-34.2423549923661	5.66793848034939e-257	-30.1478588327227	1.14423343275993e-199	WaistCircumference_Normalized_48	TRUE	0	Long.all-PC0.results
27.990791771183	2.10325208841029e-172	23.7284381576037	1.83478804718582e-124	AgeOfMenarche_Normalized_2714	TRUE	0	Long.all-PC0.results
-12.2214149605487	2.38890160319549e-34	-6.79438311326913	1.08776967214165e-11	HipCircumference_Normalized_49	TRUE	0	Long.all-PC0.results
-28.9363877849863	4.16329193293099e-184	-25.7317743515368	5.15669242325725e-146	Glucose_Normalized_30740	TRUE	0	Long.all-PC0.results
27.5723542888552	2.38794690764787e-167	24.5449303155325	4.89916872775504e-133	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	TRUE	0	Long.all-PC0.results
1.35660674397564	0.17490619777685	0.403398094265579	0.686655388489545	Cholesterol_Normalized_30690	TRUE	10	Long.all-PC10.results
0.00699799666524159	0.994416452077169	0.738718770540398	0.460077785350368	AspartateAminotransferase_Normalized_30650	TRUE	10	Long.all-PC10.results
0.913101154130599	0.361189343403872	0.282924539981617	0.777234682625574	HDL_Normalized_30760	TRUE	10	Long.all-PC10.results
-0.273947564564253	0.78412491798966	0.451607333751061	0.651551885806875	BasophillPercentage_Normalized_30220	TRUE	10	Long.all-PC10.results
-1.62076357888834	0.105068352309652	-1.49080150449134	0.136013616672168	BodyWeight_Normalized_21002	TRUE	10	Long.all-PC10.results
-0.937897095960673	0.348297295744534	-1.39380794188059	0.163375609257864	Triglycerides_Normalized_30870	TRUE	10	Long.all-PC10.results
-0.797714155640866	0.425036387284145	-0.828583676753626	0.407340027779758	BirthWeight_Normalized_20022	TRUE	10	Long.all-PC10.results
0.753892934848042	0.450913513316922	1.38887402985624	0.164871058883492	EosinophillPercentage_Normalized_30210	TRUE	10	Long.all-PC10.results
-1.8187369057878	0.0689515783593787	-1.54441590709917	0.122487608886198	BMI_Normalized_21001	TRUE	10	Long.all-PC10.results
0.402579376466213	0.687257683948614	0.829110248387855	0.407042025129547	StandingHeight_Normalized_50	TRUE	10	Long.all-PC10.results
0.476636098345368	0.633621273588107	0.464998310371192	0.641932666576149	SystolicBloodPressure_Normalized_4080	TRUE	10	Long.all-PC10.results
0.215950015071811	0.829026710373628	0.470575057039593	0.637944223228362	PlateletCount_Normalized_30080	TRUE	10	Long.all-PC10.results
0.981986496504924	0.326106500772264	0.986524151223197	0.323875969834147	AlkalinePhosphatase_Normalized_30610	TRUE	10	Long.all-PC10.results
1.05981923037195	0.289226846408743	1.04156769600169	0.297612152212239	LDL_Normalized_30780	TRUE	10	Long.all-PC10.results
0.284458528336441	0.776059011417446	0.039732723369419	0.96830621279137	TotalProtein_Normalized_30860	TRUE	10	Long.all-PC10.results
-0.42808222915778	0.668591254372206	0.84519802027918	0.398000287493732	MeanCorpuscularVolume_Normalized_30040	TRUE	10	Long.all-PC10.results
1.33186919872181	0.182903174021412	0.803387518856569	0.421750786751262	HbA1c_Normalized_30750	TRUE	10	Long.all-PC10.results
-0.848433036477228	0.396196850672574	-0.450830925867206	0.652111410287585	WaistCircumference_Normalized_48	TRUE	10	Long.all-PC10.results
-0.208699826628979	0.834682575490498	0.223063810185295	0.823485844016597	AgeOfMenarche_Normalized_2714	TRUE	10	Long.all-PC10.results
-2.33055044287856	0.019777077226385	-2.10783675847738	0.0350451120775851	HipCircumference_Normalized_49	TRUE	10	Long.all-PC10.results
-0.438779284096335	0.660821472203605	-0.363957177847795	0.715889986607548	Glucose_Normalized_30740	TRUE	10	Long.all-PC10.results
-1.06939094949355	0.284893543777663	-0.356250267738395	0.721653149810055	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	TRUE	10	Long.all-PC10.results
